X Accel,Y Accel,Z Accel,X Gyro,Y Gyro,Z Gyro,Run Time,Epoch Time
-10.530734924316404,3.768415771484375,0.3513437194824219,0.09776164756058248,-0.09695297037320152,3.0185506164864973,16.545023918151855,1561067254.923
-10.405041259765623,3.800736999511719,0.2376208801269531,0.09896007005111816,-0.10068139589931246,2.9952479569483037,16.55014395713806,1561067254.928
-10.737830200195312,4.017408935546875,0.3429641418457031,0.09816112172409436,-0.10374403115290358,2.9720784554646147,16.555007934570312,1561067254.933
-10.575026977539062,4.28076708984375,0.5153440246582031,0.09962586032363796,-0.09655349620968964,2.946645267054358,16.56012797355652,1561067254.938
-10.803669738769528,4.3442124633789065,0.6625851745605469,0.10135691503218944,-0.09961613146328076,2.9252068202792203,16.56499195098877,1561067254.943
-10.7067060546875,4.375336608886719,0.6027310485839844,0.09403322203447156,-0.10214613449885604,2.8997736318689635,16.570111989974976,1561067254.948
-10.37152294921875,4.4172344970703135,0.4902052917480469,0.08817426763629724,-0.09615402204617776,2.872609388750156,16.574975967407227,1561067254.953
-10.579815307617187,4.661439331054686,0.6242785339355469,0.09629690896103893,-0.10813824695153433,2.8507714678115046,16.580096006393433,1561067254.958
-10.425391662597656,4.764388427734375,0.7427897033691406,0.10668323721234793,-0.10041507979030452,2.8261372277282724,16.584959983825687,1561067254.963
-10.178792663574221,4.900855834960939,0.7535634460449219,0.10521849861280436,-0.09761876064572134,2.8021687779175597,16.59007978439331,1561067254.968
-10.106967712402344,5.049294067382811,0.5476652526855469,0.099492702269134,-0.10627403418847883,2.775004534798751,16.59494400024414,1561067254.972
-10.212310974121094,5.2348418579101565,0.3824678649902344,0.1018895472502053,-0.10134718617183226,2.7526339816420853,16.600063800811768,1561067254.978
-10.146471435546877,5.44911962890625,0.5237236022949219,0.10535165666730834,-0.09788507675472928,2.7266681610138126,16.605183839797974,1561067254.983
-10.075843566894529,5.589178283691406,0.4818257141113281,0.10388691806776476,-0.10307824088038377,2.6984386534589726,16.610047817230225,1561067254.988
-9.93099658203125,5.672974060058594,0.5237236022949219,0.09896007005111816,-0.10028192173580057,2.6715407264491726,16.61516785621643,1561067254.993
-9.880719116210935,5.749587341308594,0.4243657531738281,0.0915032189988963,-0.10108087006282436,2.6437106930578445,16.620031833648678,1561067254.998
-9.685594665527343,5.702901123046875,0.5045702819824218,0.09350058981645573,-0.10174666033534416,2.6166796079935404,16.625151872634888,1561067255.003
-9.726295471191406,5.79387939453125,0.4890082092285156,0.0945658542524874,-0.10347771504389566,2.5909801034742754,16.630015850067142,1561067255.008
-9.83522998046875,6.024916320800782,0.5680156555175782,0.09922638616012606,-0.10081455395381643,2.566479021445547,16.635135889053345,1561067255.013
-9.866354125976562,6.1087120971679685,0.6542055969238281,0.1044195502857806,-0.1005482378448085,2.5425105716348333,16.639999866485596,1561067255.018
-9.593419311523435,6.276303649902344,0.6446289367675782,0.10375376001326078,-0.1033445569893917,2.5146805382435056,16.6451199054718,1561067255.023
-9.474908142089843,6.296654052734375,0.5500594177246093,0.09696269923355873,-0.1005482378448085,2.4888478756697365,16.649983882904053,1561067255.028
-9.453360656738283,6.326581115722656,0.6242785339355469,0.09469901230699138,-0.10187981838984812,2.4643467936410075,16.65510392189026,1561067255.033
-9.333652404785155,6.4008002319335935,0.5967456359863281,0.09083742872637647,-0.10374403115290358,2.436916234413192,16.65996789932251,1561067255.038
-9.265418701171878,6.475019348144532,0.6075193786621094,0.09443269619798343,-0.10241245060786396,2.4126814684934703,16.665087938308716,1561067255.043
-9.181622924804687,6.509734741210938,0.6218843688964844,0.099492702269134,-0.1036108730983996,2.3881803864647413,16.669951915740967,1561067255.048
-9.042761352539063,6.659370056152342,0.5225265197753907,0.0984274378331023,-0.10454297947992736,2.3643450947085323,16.675071954727173,1561067255.053
-8.996075134277344,6.659370056152342,0.5500594177246093,0.09656322507004683,-0.10134718617183226,2.341974541551867,16.679935932159427,1561067255.057
-8.6764541015625,6.634231323242188,0.4590811462402344,0.09336743176195177,-0.10068139589931246,2.3166745111961142,16.68505597114563,1561067255.063
-8.931432678222656,6.903574890136719,0.4100007629394531,0.08724216125476951,-0.10494245364343924,2.2935050097124248,16.690176010131836,1561067255.068
-8.887140625,6.905969055175781,0.4866140441894531,0.08764163541828139,-0.10227929255335999,2.2704686662832394,16.695039987564087,1561067255.073
-8.794965270996094,7.0448306274414065,0.4949936218261719,0.08897321596332099,-0.10307824088038377,2.248630745344589,16.700159788131714,1561067255.078
-8.703986999511718,7.117852661132813,0.4135920104980469,0.08417952600117838,-0.11013561776909377,2.2254612438608996,16.705024003982544,1561067255.083
-8.453796752929687,7.065181030273438,0.35972329711914064,0.07658951689445255,-0.1072061405700066,2.201226477941179,16.71014380455017,1561067255.088
-8.592658325195313,7.218407592773437,0.5500594177246093,0.07938583603903575,-0.1082714050060383,2.1811196117110807,16.715007781982422,1561067255.093
-8.518439208984375,7.200451354980467,0.6601910095214844,0.08644321292774572,-0.10654035029748678,2.159548006881439,16.720127820968628,1561067255.098
-8.39753387451172,7.338115844726563,0.7128626403808593,0.08324741961965064,-0.1044098214254234,2.136112189288742,16.724991798400882,1561067255.103
-8.372395141601562,7.286641296386717,0.5859718933105469,0.07366003969536539,-0.10773877278802244,2.115073216677116,16.730111837387085,1561067255.108
-8.29458477783203,7.411137878417969,0.5273148498535156,0.07126319471429407,-0.10693982446099866,2.0919037151934265,16.734975814819336,1561067255.113
-8.288599365234376,7.542816955566407,0.6386435241699219,0.0788532038210199,-0.10321139893488772,2.072063165072336,16.740095853805542,1561067255.118
-8.222759826660155,7.475780334472656,0.7236363830566406,0.08324741961965064,-0.10520876975244717,2.05102419246071,16.744959831237793,1561067255.123
-8.089883666992188,7.696043518066406,0.6937093200683594,0.07725530716697236,-0.1082714050060383,2.0289199554130524,16.750079870224,1561067255.128
-8.06474493408203,7.82413134765625,0.6099135437011719,0.07272793331383766,-0.10693982446099866,2.0073483505834107,16.75494384765625,1561067255.132
-8.080307006835938,7.806175109863282,0.5799864807128906,0.0788532038210199,-0.10654035029748678,1.986043061862777,16.760063886642456,1561067255.138
-7.878000061035157,7.9354600219726565,0.5907602233886718,0.07898636187552388,-0.10520876975244717,1.963273034542599,16.765183925628662,1561067255.143
-7.801386779785156,7.991722900390624,0.6087164611816406,0.07246161720482973,-0.11026877582359773,1.939970375004406,16.770047903060913,1561067255.148
-7.6577368774414065,8.012073303222657,0.5704098205566406,0.07006477222375841,-0.11186667247764527,1.9162682413027008,16.77516794204712,1561067255.153
-7.585911926269532,8.130584472656249,0.5620302429199219,0.07565741051292482,-0.105741401970463,1.893764530091531,16.78003191947937,1561067255.158
-7.4793715820312485,8.14973779296875,0.6829355773925782,0.07565741051292482,-0.10800508889703037,1.8700623963898255,16.785151958465573,1561067255.163
-7.419517456054687,8.20839483642578,0.5763952331542969,0.06780108945838026,-0.1068066664064947,1.846759736851632,16.790015935897827,1561067255.168
-7.3740283203125,8.290993530273438,0.5572419128417969,0.068733195839908,-0.10654035029748678,1.8226581289864157,16.795135974884033,1561067255.173
-7.360860412597656,8.277825622558593,0.6063222961425782,0.07339372358635747,-0.10414350531641546,1.7994886275027258,16.799999952316284,1561067255.178
-7.23037841796875,8.281416870117187,0.6506143493652343,0.0725947752593337,-0.10267876671687187,1.7755201776920129,16.80511999130249,1561067255.183
-7.133414733886719,8.238321899414062,0.5835777282714844,0.06740161529486838,-0.10654035029748678,1.7534159406443552,16.80998396873474,1561067255.188
-7.135808898925781,8.365212646484375,0.5895631408691406,0.06673582502234858,-0.10693982446099866,1.7317111777602094,16.815104007720947,1561067255.193
-7.121443908691406,8.383168884277344,0.7164538879394531,0.07099687860528614,-0.10214613449885604,1.7105390470940791,16.8199679851532,1561067255.198
-7.0436335449218745,8.460979248046876,0.8194029846191406,0.07166266887780598,-0.10121402811732833,1.6865705972833662,16.825087785720825,1561067255.203
-6.9526552734375,8.4466142578125,0.6661764221191406,0.06287424144173367,-0.10267876671687187,1.6693932082523548,16.829952001571655,1561067255.208
-6.917939880371094,8.511256713867187,0.6853297424316406,0.06154266089669405,-0.10028192173580057,1.6482210775862254,16.835071802139282,1561067255.213
-6.892801147460937,8.624979553222657,0.6374464416503907,0.06726845724036441,-0.09908349924526492,1.6330410593727736,16.840191841125492,1561067255.218
-6.811399536132813,8.593855407714843,0.7739138488769531,0.0725947752593337,-0.09868402508175304,1.6097383998345802,16.84505581855774,1561067255.223
-6.73239208984375,8.59026416015625,0.7918700866699219,0.06673582502234858,-0.09961613146328076,1.5886994272229544,16.850175857543945,1561067255.228
-6.678523376464844,8.684833679199219,0.6458260192871094,0.06101002867867821,-0.1029450828258798,1.5661957160117848,16.855039834976196,1561067255.233
-6.552829711914063,8.524424621582032,0.6266726989746093,0.06607003474982877,-0.10121402811732833,1.5466214819997024,16.860159873962402,1561067255.238
-6.5480413818359375,8.675257019042968,0.7044830627441406,0.07086372055078219,-0.09721928648220944,1.5254493513335723,16.865023851394653,1561067255.243
-6.5336763916015625,8.778206115722655,0.6506143493652343,0.06726845724036441,-0.10001560562679264,1.5056088012124818,16.87014389038086,1561067255.248
-6.5336763916015625,8.857213562011719,0.6709647521972656,0.06580371864082084,-0.10227929255335999,1.4869666735819271,16.87500786781311,1561067255.253
-6.308624877929687,8.811724426269533,0.6230814514160156,0.06433898004127726,-0.10174666033534416,1.4675255976243489,16.880127906799313,1561067255.258
-6.184128295898438,8.777009033203125,0.6302639465332031,0.061409502842190086,-0.10241245060786396,1.447551889448755,16.884991884231567,1561067255.263
-6.200887451171875,8.869184387207033,0.6518114318847656,0.05728160315256727,-0.09908349924526492,1.4279776554366723,16.890111923217773,1561067255.268
-6.044069641113281,8.932629760742188,0.6470231018066406,0.0586131836976069,-0.0966866542641936,1.4070718408795502,16.894975900650024,1561067255.273
-6.070405456542969,8.981710144042971,0.6805414123535156,0.060477396460662365,-0.09548823177365796,1.3860328682679242,16.90009593963623,1561067255.278
-5.9183759765625,9.034381774902343,0.7248334655761719,0.0558168645530237,-0.09362401901060248,1.3647275795472902,16.90495991706848,1561067255.283
-5.896828491210938,9.073885498046877,0.6135047912597656,0.04942527793683352,-0.09455612539213022,1.344487555262688,16.910079956054688,1561067255.288
-5.8477481079101565,9.03079052734375,0.6314610290527344,0.05208843902691277,-0.09056138375701137,1.324247530978086,16.91494393348694,1561067255.292
-5.786696899414062,9.046352600097656,0.6218843688964844,0.05222159708141672,-0.08696611628540438,1.3040075066934838,16.920063972473145,1561067255.298
-5.853733520507813,9.160075439453122,0.7236363830566406,0.0491589618278256,-0.08643348406738853,1.2833680082453696,16.92518401145935,1561067255.303
-5.829791870117187,9.071491333007813,0.7870817565917969,0.04836001350080183,-0.08576769379486872,1.2631279839607674,16.930047988891598,1561067255.308
-5.658609069824219,9.047549682617188,0.8481329650878906,0.04995791015484937,-0.08603400990387665,1.2424884855126532,16.935167789459232,1561067255.313
-5.682550720214842,9.037973022460935,0.7140597229003907,0.046762116846754284,-0.08523506157685289,1.2250447803726343,16.940032005310062,1561067255.318
-5.5963607788085925,9.113389221191406,0.6877239074707031,0.0484931715553058,-0.08496874546784497,1.2050710721970401,16.945151805877686,1561067255.323
-5.652623657226562,9.288163269042967,0.7463809509277344,0.05222159708141672,-0.08030821356020629,1.187627367057021,16.950015783309937,1561067255.328
-5.52573291015625,9.160075439453122,0.9534762268066406,0.05488475817149597,-0.07964242328768648,1.1685857652629543,16.955135822296146,1561067255.333
-5.425177978515625,9.115783386230467,0.8002496643066406,0.047028432955762214,-0.0805745296692142,1.1506094279049195,16.959999799728394,1561067255.338
-5.413207153320314,9.192396667480466,0.6434318542480468,0.04263421715713147,-0.07937610717867856,1.1326330905468849,16.9651198387146,1561067255.343
-5.3198347167968745,9.143316284179685,0.6470231018066406,0.04982475210034541,-0.07524820748905572,1.1133251726438105,16.96998381614685,1561067255.348
-5.402433410644531,9.276192443847656,0.7631401062011719,0.0558168645530237,-0.0719192561264567,1.096147783612799,16.975103855133053,1561067255.353
-5.39165966796875,9.27020703125,0.8469358825683594,0.04995791015484937,-0.07338399472600028,1.079636184854308,16.979967832565308,1561067255.358
-5.313849304199219,9.16486376953125,0.7200451354980468,0.042367901048123546,-0.07551452359806365,1.0619261636052808,16.985087871551517,1561067255.363
-5.240827270507811,9.205564575195313,0.6075193786621094,0.042900533266139386,-0.07404978499852008,1.0450150906832778,16.989951848983765,1561067255.368
-5.2348418579101565,9.229506225585938,0.6637822570800781,0.04955843599133749,-0.0691229369818735,1.029835072469826,16.99507188796997,1561067255.373
-5.2611776733398425,9.328864074707033,0.7619430236816406,0.05089001653637711,-0.06752504032782594,1.0151876864743905,17.000191926956177,1561067255.378
-5.134286926269532,9.273798278808592,0.8277825622558593,0.0452973782472107,-0.06898977892736953,0.9973445071708594,17.005055904388428,1561067255.383
-5.097177368164061,9.313302001953122,0.6925122375488281,0.03943842384903638,-0.06965556919988934,0.980966066466872,17.010175943374634,1561067255.388
-5.022958251953125,9.207958740234377,0.5967456359863281,0.04010421412155619,-0.0683239886548497,0.9651202579809006,17.015039920806885,1561067255.393
-4.9714837036132815,9.211549987792967,0.6805414123535156,0.043965797702171086,-0.06619345978278633,0.9496739236584408,17.02015995979309,1561067255.398
-5.054082397460936,9.362382385253904,0.7763080139160156,0.04489790408369882,-0.06539451145576257,0.9354260118265172,17.025023937225342,1561067255.403
-5.005002014160156,9.351608642578123,0.8182059020996093,0.04449842992018693,-0.06579398561927444,0.9195802033405456,17.030143976211548,1561067255.408
-4.936768310546875,9.349214477539062,0.7044830627441406,0.04116947855758789,-0.06659293394629821,0.904000710963582,17.035007953643802,1561067255.413
-4.89367333984375,9.331258239746091,0.6518114318847656,0.038905791631020537,-0.06632661783729027,0.8900191152406661,17.040127992630005,1561067255.418
-4.8817025146484365,9.308513671875,0.6901180725097656,0.04223474299361958,-0.06659293394629821,0.8744396228637026,17.044991970062256,1561067255.423
-4.870928771972657,9.33724365234375,0.7834905090332029,0.04649580073774636,-0.06273135036568332,0.8608575013042985,17.050112009048462,1561067255.428
-4.899658752441407,9.363579467773436,0.8158117370605469,0.0435663235386592,-0.06392977285621898,0.8476748539084062,17.054975986480713,1561067255.433
-4.829030883789064,9.356396972656247,0.7775050964355469,0.04010421412155619,-0.06566082756477047,0.8334269420764824,17.06009578704834,1561067255.438
-4.751220520019531,9.3468203125,0.7260305480957031,0.041702110775603735,-0.0659271436737784,0.8213095591166218,17.06496000289917,1561067255.443
-4.733264282226561,9.428221923828122,0.7739138488769531,0.047028432955762214,-0.06486187923774671,0.8089258600477534,17.070079803466793,1561067255.448
-4.684183898925781,9.380338623046878,0.8708775329589844,0.046762116846754284,-0.06486187923774671,0.7950774223793412,17.074943780899048,1561067255.452
-4.649468505859375,9.437798583984378,0.8780600280761719,0.04503106213820278,-0.0641960889652269,0.7816284588744411,17.080063819885257,1561067255.458
-4.642286010742186,9.444981079101565,0.7679284362792969,0.04383263964766712,-0.06406293091072293,0.7688452856420608,17.08518385887146,1561067255.463
-4.58722021484375,9.449769409179687,0.7284247131347656,0.045963168519730514,-0.0631308245291952,0.7541978996466251,17.09004783630371,1561067255.468
-4.5896143798828115,9.441389831542967,0.7487751159667969,0.045963168519730514,-0.06326398258369917,0.7394173555966852,17.095167875289913,1561067255.473
-4.505818603515625,9.371959045410156,0.8277825622558593,0.046096326574234466,-0.0641960889652269,0.7263678662552968,17.100031852722168,1561067255.478
-4.492650695800782,9.4042802734375,0.8158117370605469,0.04569685241072259,-0.062198718147667476,0.7141173252409325,17.105151891708374,1561067255.483
-4.495044860839844,9.448572326660157,0.7523663635253907,0.04649580073774636,-0.06259819231117936,0.7014673100630561,17.110015869140625,1561067255.488
-4.514198181152342,9.465331481933594,0.7451838684082029,0.0463626426832424,-0.060068189275604075,0.6897494012667074,17.11513590812683,1561067255.493
-4.514198181152342,9.482090637207033,0.8038409118652343,0.04662895879225032,-0.05980187316659615,0.6784309666338706,17.119999885559082,1561067255.498
-4.5010302734375,9.434207336425779,0.8026438293457031,0.0463626426832424,-0.05940239900308425,0.6663135836740101,17.125119924545288,1561067255.503
-4.480679870605469,9.436601501464844,0.7679284362792969,0.04516422019270674,-0.06073397954812387,0.6552614651501812,17.12998390197754,1561067255.508
-4.483074035644531,9.444981079101565,0.7284247131347656,0.04436527186568297,-0.060467663439115964,0.645407769116888,17.135103940963745,1561067255.513
-4.45314697265625,9.50962353515625,0.7296217956542969,0.046762116846754284,-0.06086713760262785,0.6347551247565711,17.139967918395993,1561067255.518
-4.439979064941406,9.508426452636721,0.7966584167480468,0.0484931715553058,-0.0610002956571318,0.6249014287232779,17.145087957382202,1561067255.523
-4.4028695068359385,9.498849792480467,0.8313738098144531,0.04862632960980976,-0.06166608592965162,0.6157135229625046,17.149951934814453,1561067255.528
-4.405263671875,9.549127258300778,0.7308188781738281,0.046762116846754284,-0.06259819231117936,0.6057266688747074,17.15507197380066,1561067255.533
-4.351394958496094,9.579054321289062,0.6889209899902343,0.047827381282785984,-0.06299766647469124,0.5958729728414143,17.15993595123291,1561067255.537
-4.291540832519531,9.575463073730466,0.6949064025878906,0.04942527793683352,-0.06060082149361992,0.5860192768081209,17.165055990219116,1561067255.543
-4.238869201660156,9.57666015625,0.7451838684082029,0.048226855446297866,-0.0613997698206437,0.5765650549383398,17.170175790786743,1561067255.548
-4.199365478515625,9.531171020507813,0.7499721984863281,0.04489790408369882,-0.06060082149361992,0.5660455686325268,17.175040006637573,1561067255.553
-4.145496765136719,9.522791442871094,0.7822934265136718,0.0446315879746909,-0.060068189275604075,0.5557924317252354,17.1801598072052,1561067255.558
-4.141905517578125,9.52757977294922,0.7403955383300781,0.04649580073774636,-0.05940239900308425,0.5448734712559105,17.185023784637448,1561067255.563
-4.12754052734375,9.535959350585935,0.7380013732910156,0.047161591010266166,-0.058470292621556536,0.5334218785685697,17.190143823623654,1561067255.568
-4.084445556640625,9.562295166015623,0.7368042907714843,0.04622948462873844,-0.05966871511209219,0.5221034439357329,17.195007801055908,1561067255.573
-4.102401794433594,9.538353515625,0.7798992614746093,0.04583001046522655,-0.05980187316659615,0.5109181673574003,17.200127840042114,1561067255.578
-4.0652922363281245,9.535959350585935,0.7751109313964843,0.0463626426832424,-0.05807081845804465,0.4997328907790674,17.204991817474365,1561067255.583
-4.074868896484375,9.562295166015623,0.7942642517089844,0.046895274901258235,-0.058869766785068424,0.4910776172363098,17.21011185646057,1561067255.588
-4.059306823730469,9.58623681640625,0.7775050964355469,0.0463626426832424,-0.057671344294532766,0.4813570792575206,17.214975833892822,1561067255.593
-4.0389564208984385,9.533565185546877,0.7631401062011719,0.0446315879746909,-0.05926924094858031,0.4713702251697235,17.22009587287903,1561067255.598
-3.9874818725585937,9.553915588378906,0.7583517761230468,0.04503106213820278,-0.0586034506760605,0.4615165291364303,17.22495985031128,1561067255.603
-3.998255615234375,9.559901000976565,0.8182059020996093,0.0463626426832424,-0.056073447640485226,0.4511302008851214,17.230079889297485,1561067255.608
-3.980299377441406,9.589828063964843,0.8481329650878906,0.047827381282785984,-0.05727187013102088,0.44247492734236377,17.234943866729733,1561067255.612
-3.9575548095703126,9.570674743652344,0.7511692810058593,0.04649580073774636,-0.05793766040354069,0.43235491520006253,17.240063905715942,1561067255.618
-3.932416076660157,9.606587219238278,0.7607459411621094,0.04569685241072259,-0.058736608730564466,0.4238327997118091,17.245183944702152,1561067255.623
-3.914459838867188,9.575463073730466,0.7523663635253907,0.04543053630171467,-0.05833713456705258,0.413845945624012,17.2500479221344,1561067255.628
-3.8917152709960936,9.56708349609375,0.7894759216308593,0.04836001350080183,-0.057804502349036724,0.4049243559722465,17.255167961120605,1561067255.633
-3.873759033203125,9.606587219238278,0.7787021789550781,0.04742790711927409,-0.05820397651254861,0.39453802772093743,17.260031938552856,1561067255.638
-3.8318611450195315,9.630528869628906,0.7619430236816406,0.046895274901258235,-0.05966871511209219,0.3845511736331403,17.265151977539062,1561067255.643
-3.806722412109375,9.655667602539063,0.7320159606933594,0.04756106517377806,-0.05833713456705258,0.3746974775998472,17.270015954971313,1561067255.648
-3.767218688964844,9.647288024902343,0.7356072082519531,0.048226855446297866,-0.056872395967509,0.3645774654575461,17.27513599395752,1561067255.653
-3.792357421875,9.670032592773435,0.7380013732910156,0.047694223228282026,-0.05540765736796541,0.3547237694242529,17.27999997138977,1561067255.658
-3.7384887084960936,9.66285009765625,0.7451838684082029,0.0452973782472107,-0.056872395967509,0.3440711250639359,17.285120010375973,1561067255.663
-3.7396857910156247,9.649682189941403,0.6984976501464844,0.04436527186568297,-0.05567397347697334,0.3347500612486586,17.289983987808228,1561067255.668
-3.716941223144531,9.668835510253906,0.6996947326660156,0.04489790408369882,-0.05380976071391786,0.3255621554878852,17.295103788375854,1561067255.673
-3.716941223144531,9.658061767578127,0.7403955383300781,0.04516422019270674,-0.05380976071391786,0.31557530140008805,17.299968004226685,1561067255.678
-3.704970397949219,9.654470520019533,0.7870817565917969,0.04383263964766712,-0.05301081238689409,0.3066537117483226,17.30508780479431,1561067255.683
-3.7348974609375,9.636514282226562,0.8038409118652343,0.04223474299361958,-0.05341028655040598,0.2966668576605255,17.309951782226562,1561067255.688
-3.786372009277344,9.630528869628906,0.7463809509277344,0.04369948159316316,-0.0536766026594139,0.2874789518997521,17.31507182121277,1561067255.693
-3.774401184082031,9.652076354980471,0.7320159606933594,0.045963168519730514,-0.053143970441398056,0.2794894686295144,17.31993579864502,1561067255.697
-3.768415771484375,9.6341201171875,0.7798992614746093,0.04729474906477013,-0.05420923487742976,0.27176630146828457,17.325055837631226,1561067255.703
-3.7360945434570314,9.648485107421877,0.7978554992675781,0.045963168519730514,-0.05594028958598126,0.2631110279255271,17.330175876617428,1561067255.708
-3.720532470703125,9.632923034667966,0.8002496643066406,0.04516422019270674,-0.05447555098643768,0.2545889124372735,17.335039854049686,1561067255.713
-3.70616748046875,9.631725952148438,0.7619430236816406,0.04516422019270674,-0.0536766026594139,0.24713206138505164,17.340159893035892,1561067255.718
-3.6941966552734375,9.644893859863279,0.7882788391113281,0.04662895879225032,-0.05354344460490994,0.2399415264418377,17.34502387046814,1561067255.723
-3.683422912597656,9.677215087890623,0.7798992614746093,0.04729474906477013,-0.05327712849590202,0.2311530948445762,17.350143909454346,1561067255.728
-3.7037733154296872,9.666441345214844,0.7846875915527344,0.0463626426832424,-0.0519455479508624,0.22476150822838606,17.355007886886597,1561067255.733
-3.6953937377929686,9.699959655761717,0.7332130432128906,0.04556369435621863,-0.049948177133302976,0.21730465717616415,17.360127925872806,1561067255.738
-3.639130859375,9.707142150878909,0.6853297424316406,0.04503106213820278,-0.04861659658826335,0.2095814900149344,17.364991903305054,1561067255.743
-3.661875427246094,9.7107333984375,0.6937093200683594,0.04489790408369882,-0.0502144932423109,0.20039358425416104,17.37011194229126,1561067255.748
-3.608006713867188,9.716718811035156,0.7272276306152343,0.043166849375147316,-0.04821712242475147,0.1914719946023956,17.37497591972351,1561067255.753
-3.5505467529296872,9.696368408203123,0.7403955383300781,0.040636846339572034,-0.04675238382520788,0.1826835630051341,17.380095958709713,1561067255.758
-3.5816708984375,9.68200341796875,0.7403955383300781,0.03943842384903638,-0.045553961334672224,0.17442776362588844,17.384959936141968,1561067255.763
-3.546955505371093,9.696368408203123,0.7403955383300781,0.039571581903540334,-0.041559219699553375,0.16630512230114675,17.390079975128177,1561067255.768
-3.562517578125,9.684397583007813,0.8014467468261719,0.03970473995804431,-0.03996132304550583,0.15804932292190113,17.394943952560425,1561067255.772
-3.5828679809570314,9.693974243164062,0.8062350769042969,0.039038949685524495,-0.04102658748153752,0.14899457521563172,17.40006399154663,1561067255.778
-3.5649117431640622,9.685594665527343,0.7511692810058593,0.03837315941300468,-0.03996132304550583,0.141005091945394,17.405183792114258,1561067255.783
-3.5613204956054685,9.68200341796875,0.7595488586425782,0.03810684330399676,-0.038762900554970184,0.1347466550613294,17.410048007965088,1561067255.788
-3.5697000732421875,9.668835510253906,0.7439867858886718,0.03810684330399676,-0.03756447806443451,0.1270234879000996,17.415167808532715,1561067255.793
-3.5756854858398435,9.671229675292967,0.7691255187988281,0.03837315941300468,-0.03649921362840282,0.1196997949023817,17.420031785964966,1561067255.798
-3.6032183837890623,9.648485107421877,0.7559576110839844,0.03863947552201261,-0.035833423355883014,0.11157715357764003,17.425151824951172,1561067255.803
-3.647510437011719,9.64369677734375,0.7882788391113281,0.03810684330399676,-0.034901314893760665,0.1067834636154974,17.430015802383426,1561067255.808
-3.606809631347656,9.665244262695312,0.7834905090332029,0.03837315941300468,-0.0334365762942171,0.10065819310831513,17.435135841369632,1561067255.813
-3.6379337768554687,9.64249969482422,0.7906730041503907,0.03757421108598091,-0.03303710213070521,0.0934676581651012,17.43999981880188,1561067255.818
-3.673846252441406,9.620952209472657,0.8074321594238281,0.0379736852494928,-0.031971837694673516,0.08734238765791895,17.445119857788086,1561067255.823
-3.676240417480469,9.608981384277344,0.8828483581542969,0.03930526579453242,-0.03223815380368144,0.08174974936875255,17.449983835220337,1561067255.828
-3.683422912597656,9.58623681640625,0.8577096252441406,0.041036320503083916,-0.033170260185209174,0.07629026913409012,17.455103874206547,1561067255.833
-3.716941223144531,9.597010559082033,0.8074321594238281,0.04050368828506808,-0.035433949192371125,0.07083078889942768,17.459967851638794,1561067255.838
-3.7217295532226564,9.618558044433591,0.7846875915527344,0.042767375211635435,-0.037697636118938484,0.06617025699178901,17.465087890625,1561067255.843
-3.691802490234375,9.616163879394529,0.7655342712402343,0.045963168519730514,-0.039162374718482065,0.06257498952018205,17.46995186805725,1561067255.848
-3.6606783447265614,9.581448486328123,0.7810963439941406,0.04583001046522655,-0.03942869082748998,0.05724866734002356,17.475071907043453,1561067255.853
-3.7001820678710935,9.587433898925779,0.8050379943847656,0.04556369435621863,-0.03982816499100187,0.052854451541392816,17.480191946029663,1561067255.858
-3.7432770385742185,9.619755126953123,0.7691255187988281,0.04489790408369882,-0.039162374718482065,0.04832707768825812,17.485055923461914,1561067255.863
-3.7396857910156247,9.623346374511721,0.7703226013183594,0.04516422019270674,-0.03996132304550583,0.044199177998635285,17.49017596244812,1561067255.868
-3.786372009277344,9.597010559082033,0.7763080139160156,0.04503106213820278,-0.04249132608108111,0.04220180718107587,17.495039939880368,1561067255.873
-3.7911603393554687,9.561098083496091,0.7763080139160156,0.0452973782472107,-0.0435565905171128,0.03847338165496494,17.500159978866574,1561067255.878
-3.770809936523437,9.577857238769528,0.8062350769042969,0.046762116846754284,-0.044355538844136566,0.03541074640137381,17.505023956298828,1561067255.883
-3.7959486694335935,9.58623681640625,0.7870817565917969,0.04756106517377806,-0.044355538844136566,0.032880743365798534,17.510143995285034,1561067255.888
-3.769612854003906,9.58503973388672,0.7846875915527344,0.04662895879225032,-0.044755013007648455,0.031149688657247033,17.515007972717285,1561067255.893
-3.800736999511719,9.618558044433591,0.7619430236816406,0.0452973782472107,-0.043822906626120726,0.02875284367617572,17.52012801170349,1561067255.898
-3.800736999511719,9.598207641601563,0.7571546936035156,0.0452973782472107,-0.044621854953144496,0.026489156749608358,17.524991989135742,1561067255.903
-3.822284484863281,9.601798889160156,0.7822934265136718,0.0463626426832424,-0.04408922273512865,0.02515757620456874,17.53011178970337,1561067255.908
-3.8174961547851565,9.600601806640627,0.7942642517089844,0.04503106213820278,-0.04502132911665638,0.024092311768537048,17.5349760055542,1561067255.913
-3.805525329589844,9.629331787109377,0.7332130432128906,0.04556369435621863,-0.044222380789632615,0.022893889278001383,17.540095806121823,1561067255.918
-3.818693237304688,9.620952209472657,0.7870817565917969,0.04583001046522655,-0.04488817106215242,0.02142915067845781,17.544959783554074,1561067255.923
-3.7899632568359376,9.636514282226562,0.7846875915527344,0.04543053630171467,-0.0452876452256643,0.019165463751890457,17.550079822540287,1561067255.928
