X Accel,Y Accel,Z Accel,X Gyro,Y Gyro,Z Gyro,Run Time,Epoch Time
-1.7226847410202026,-0.33100709319114685,-0.8575034713745122,0.026012517493511432,-0.11542388171279933,0.0703547238874408,17.185014724731445,1561067250.311
-1.001865029335022,-0.21366435289382932,1.2115597152709956,-0.013145509822550534,-0.08159348006941375,0.055970141957325366,17.189125061035153,1561067250.315
-0.6977318525314331,-0.7548778057098389,2.480777206420898,0.004302455074840977,0.0531953819340042,0.0493106122071488,17.195037841796875,1561067250.321
-1.234155774116516,-1.1763536930084229,2.1790394210815442,0.04239495710032306,0.15601849614314758,0.03492603027703337,17.20001220703125,1561067250.326
-1.310787796974182,-0.4387708306312561,0.20576519012451122,0.032405666636247416,0.12924720244318053,0.029332027117808312,17.204120635986328,1561067250.33
-3.128402709960937,-0.24479609727859494,-0.46955448150634815,-0.026331376938588776,0.0017838213184291141,-0.000902232944163285,17.210004329681393,1561067250.336
-1.7633955478668213,-0.661482572555542,-1.3723750686645495,0.022949135306458326,-0.13260546522252728,-0.006096665452301814,17.215013980865482,1561067250.341
-2.024423122406006,-0.4291918277740479,0.17942279815673778,0.025080184327172118,-0.12448084317172485,-0.012889384465901366,17.219124794006348,1561067250.345
-0.2379399389028549,-0.022084381431341168,1.156481208801269,0.015490462693662731,-0.05295750339201128,-0.029271825113010307,17.225005149841312,1561067250.351
-0.8893118500709534,-0.27832260727882385,1.8916687393188472,0.0546484900097247,0.0437388506042151,-0.02314505865830949,17.229118347167972,1561067250.355
-0.1205971986055374,0.4616550505161285,0.8595318222045893,0.05305020636508126,0.1137970897609244,-0.04139216875898895,17.234126567840573,1561067250.36
-1.2269715070724487,0.3754440546035767,-0.5485807037353521,0.03533585747928294,0.04706861755989798,-0.052713366421456666,17.240021705627438,1561067250.366
-1.75860595703125,0.013836863450706005,-1.7579293823242192,0.041063051982525585,-0.13020803767496753,-0.0639013727399068,17.245018005371097,1561067250.371
-0.8605748414993286,0.8448150157928467,-0.5413966751098638,-0.016874845608799673,-0.19826841499379144,-0.06523327785770427,17.249116897583008,1561067250.375
0.21706250309944156,1.0172369480133057,1.4965357208251948,-0.06269240163474091,-0.045099259868054825,-0.10212706792992676,17.255014419555664,1561067250.381
0.9354873895645142,-0.6207718253135681,1.3672184371948237,-0.003422598145395187,0.1140634724489596,-0.09853091828620868,17.259125709533688,1561067250.385
0.9546453952789308,-0.4148233234882355,-0.4408174133300786,0.052117871118147335,0.17613027257650568,-0.08454591038814603,17.265034675598145,1561067250.391
-0.9396016001701356,1.2519224882125854,-1.5831132507324241,0.015756844341400608,0.10540608502208683,-0.10652235731537196,17.269116401672367,1561067250.395
0.15719376504421234,0.933420717716217,-2.766119060516358,-0.032058571441831434,-0.07173737054638267,-0.10332578170370664,17.275015830993652,1561067250.401
-1.049760103225708,0.3754440546035767,-1.250242767333983,-0.0024902641988329005,-0.1271446534073198,-0.10492406950953928,17.27912425994873,1561067250.405
0.6241699457168579,0.5119447708129883,0.6535829925537122,-0.04124872008358535,-0.010736092848598904,-0.10132791986582124,17.285054683685306,1561067250.411
0.9211189150810242,-0.26634883880615234,0.9217953109741188,-0.0050208851710048606,0.09701508028324922,-0.09839773526456952,17.28914499282837,1561067250.415
-0.003254464827477932,-0.5872452855110168,0.035738410949706534,0.05731230440650885,0.13377567485026493,-0.07522257456356372,17.29500961303711,1561067250.421
0.4230109751224518,0.5885767936706543,-1.4011121368408208,0.002570977485436692,-0.009537376994224418,-0.07881871588490337,17.300004482269287,1561067250.426
-1.133576273918152,0.6292875409126282,-0.6300025558471685,-0.0012915489946442274,-0.06361274849558028,-0.07935148126097373,17.30501365661621,1561067250.431
1.5677013397216797,0.4760235548019409,-0.4456067657470708,-0.032324952049272014,-0.06254722606581796,-0.07349109541371349,17.309123039245605,1561067250.435
-0.5061519145965576,0.29162782430648804,1.4175085449218763,-0.00781788675061739,0.07277439715248113,-0.0460538366712801,17.315006256103516,1561067250.441
1.0911461114883425,0.6125242710113525,0.8379787826538063,-0.03845171850397282,0.09634912356316128,-0.036597305341491006,17.319117546081547,1561067250.445
-0.6354683637619019,0.21978533267974854,0.06926483154296648,-0.018339942070614738,0.0741063022702786,-0.028872253161552137,17.325017929077152,1561067250.451
-1.5119467973709106,-0.13703235983848572,-0.42165904998779347,-0.027396901448945674,-0.0040765638786453146,-0.02447696377610696,17.330013275146484,1561067250.456
-0.0008597151609137653,-0.6423245668411255,-0.9652677154541021,0.023348707257916483,-0.05815193668037279,-0.006096665452301814,17.335070610046387,1561067250.461
-0.5588364005088806,0.1239953488111496,0.19139713287353644,-0.015809321098442783,-0.08279219384319363,0.00042967279131070986,17.339130878448483,1561067250.465
-0.09664970636367798,0.5334975719451904,1.3432716751098628,-0.027929662663826824,-0.016063715400383396,0.005757295505641654,17.345006942749027,1561067250.471
0.6313542127609253,0.1431533545255661,1.0295595550537122,-0.021403326338262446,0.012838638763567748,0.0303975516281652,17.349118709564213,1561067250.475
-0.9132593274116516,0.5191290378570557,1.4246925735473628,-0.03245814339328959,0.07677011250587354,0.022139736152750597,17.354128360748287,1561067250.48
-0.07749170809984207,-0.2759278416633606,-0.024130401611328622,-0.010748079154098865,0.07144249203468367,0.04251789527414385,17.360011100769047,1561067250.486
-0.285834938287735,-0.1897168606519699,-0.9389253234863286,0.02308232665047591,0.01909859552198885,0.0525071878188141,17.36502981185913,1561067250.491
-1.4951834678649902,0.4616550505161285,-0.5485807037353521,0.008564553376342895,-0.009803758641962292,0.04238470393012626,17.369121074676517,1561067250.495
0.7439074516296387,-0.17295360565185547,-1.2239003753662114,0.019352989823929467,-0.09504572259140603,0.05383909293661157,17.375014781951904,1561067250.501
-0.18525543808937076,0.025810612365603447,0.27521270751953253,0.03653457541425203,-0.08678790919658605,0.06595943450199561,17.380034446716312,1561067250.506
-0.5133361220359802,1.0507634878158572,1.63782543182373,-0.002756645326422125,-0.01926028893145409,0.05077570866896386,17.38502025604248,1561067250.511
1.2923051118850708,0.6149190664291382,1.290586891174316,-0.02420032791787498,0.06917825166995227,0.07248576874696537,17.389118194580078,1561067250.515
-0.7815481424331665,-0.5680873394012451,-0.02173572540283253,0.07129731646576071,0.15055768432794012,0.08154273020589092,17.395014762878418,1561067250.521
1.2635681629180908,0.28444358706474304,-1.5974813079833972,0.05624677781555735,0.09155426846804174,0.08860182982693106,17.399128437042233,1561067250.525
-1.1790765523910522,0.7011300325393677,-1.846535263061523,0.020818086285744525,-0.03937206536481217,0.08194230423794369,17.405003547668453,1561067250.531
0.516406238079071,0.6771825551986694,-1.5064807510375982,-0.016608465001359103,-0.11608983843288727,0.08553844555928335,17.409114837646484,1561067250.535
0.3032734990119934,0.3658650815486908,0.3446602249145503,-0.016475273657341517,-0.05362345595091001,0.06968877132854208,17.414130210876465,1561067250.54
1.067198634147644,-0.10590062290430068,1.750379028320312,-0.01967184718841221,0.08822450151235886,0.07102067228515033,17.42000961303711,1561067250.546
0.5283799767494202,-0.584850549697876,0.9864534759521479,0.001372262411285181,0.1905148545066211,0.08087678180818139,17.425090312957767,1561067250.551
-0.5324941277503967,-0.08434787392616272,-0.45279079437256087,0.01988575103881061,0.14523006385675022,0.07075429791949356,17.430037498474118,1561067250.556
-1.1479448080062866,0.044968608766794205,-1.405901489257813,-0.014743796588085882,0.06957782154081582,0.06982195851137044,17.434123516082767,1561067250.56
-1.4257358312606812,-0.17295360565185547,-1.4992967224121116,-0.002090692377411901,-0.10383630136229642,0.0525071878188141,17.440001964569092,1561067250.566
-0.9827070832252502,-0.3717178404331207,-0.3570008850097661,0.00030673790092828284,-0.1437934715409774,0.06582624315797803,17.44412612915039,1561067250.57
-0.16370269656181335,0.4664445519447327,1.5540089035034175,0.002038215360295405,-0.07280290129852339,0.05277356634566007,17.44912338256836,1561067250.575
0.6289594769477844,0.2796540856361389,2.2820133590698237,-0.02300161206350049,0.1136638984169068,0.05756842976315803,17.455008506774902,1561067250.581
0.025482531636953357,-0.4722973108291626,0.9122166061401362,0.028543138465683387,0.16081336788302394,0.07008834119940563,17.459118843078613,1561067250.585
-1.0425758361816406,0.2341538369655609,-1.2167163467407232,0.023881468472797637,0.03095255647993232,0.06183052780458561,17.465016841888428,1561067250.591
-1.4305253028869631,0.7969200015068054,-1.6357970809936528,0.007898600297295508,-0.10450225808238436,0.058500760848902725,17.469125747680664,1561067250.595
-0.3672564327716827,0.4137600660324097,-0.5797124481201177,-0.006619171936540207,-0.1794885520006092,0.0566360945162241,17.475022315979007,1561067250.601
-0.4798096418380737,-0.17295360565185547,1.0678753280639626,0.002837358873100241,-0.09504572259140603,0.06209690633143159,17.480021476745605,1561067250.606
0.2505890130996704,-0.12984812259674072,1.3815874481201167,0.0451919586799356,0.00031872505166979784,0.07514958730493873,17.48500919342041,1561067250.611
-0.2523084282875061,0.33712807297706604,1.2259287261962868,0.040663482111662035,0.02282793234853529,0.07368449084312369,17.489116668701172,1561067250.615
-0.3169666826725006,0.4832077920436859,0.045317115783692685,0.003370121128278691,-0.03124744123341515,0.0691560059524717,17.49501609802246,1561067250.621
-1.9334226846694944,-0.16097986698150635,0.15786975860595653,0.033471191146604316,-0.0705386567726028,0.0703547238874408,17.50001049041748,1561067250.626
1.0193036794662476,0.009047363884747028,-1.080215034484862,0.02175041945208384,-0.0926482950438463,0.07674786678839299,17.505006790161133,1561067250.631
-1.2748665809631348,-0.608798086643219,-0.201342163085938,0.06623607036022759,-0.07320246700819774,0.07887891997029597,17.509117603302002,1561067250.635
1.2468048334121704,-0.2064801007509232,-0.9676623916625982,0.07462707509906519,-0.0966440103972387,0.08780269008520393,17.515012741088867,1561067250.641
-0.4989676475524902,0.43291807174682617,0.5194773101806636,0.03413714370550306,-0.07080503946063797,0.07315172546705333,17.520052433013912,1561067250.646
0.5978277325630188,0.4784182906150818,0.5122932815551753,0.024414231768273384,-0.07759775639364293,0.07781339754053368,17.524149894714355,1561067250.65
0.607406735420227,0.2293643355369568,0.20576519012451122,0.01988575103881061,-0.05961703314218785,0.09179840543859637,17.530006408691403,1561067250.656
-0.6689949035644531,0.21739058196544647,0.3829769515991188,0.02827675785824282,-0.00900461473904597,0.07688105813241057,17.53501033782959,1561067250.661
-0.07030745595693587,-0.3046648502349853,-0.3306584930419927,0.03959795552071053,-0.001945514727894355,0.08780269008520393,17.53912353515625,1561067250.665
-0.6761791110038757,-0.2256381064653397,-1.0706363296508794,0.07622536290489784,-0.041236731697490786,0.08087678180818139,17.545008659362793,1561067250.671
-0.2978086769580841,0.11202160269021988,-1.005978164672852,0.047323007700649386,-0.09051724186194328,0.09299711921237623,17.549119472503662,1561067250.675
-0.5157309174537659,0.564629316329956,-0.3186851119995122,0.008564553376342895,-0.14992024007627286,0.07568234435863068,17.55501651763916,1561067250.681
1.3018841743469238,-0.06758462637662888,0.03813308715820263,0.012293889162592041,-0.13740032864002522,0.08833544713889588,17.560009956359867,1561067250.686
-0.16609744727611542,0.052152857184410095,1.5564035797119136,0.0032369305644840787,-0.013799476075949313,0.08567163690330093,17.565038681030273,1561067250.691
1.524595856666565,-0.05082137882709503,0.6200565719604487,0.0037696928196625282,0.046535852183827636,0.08447292312952105,17.569153785705563,1561067250.695
-0.2786506712436676,-0.8291150331497192,-0.46955448150634815,0.05944335342722264,0.06904506032593469,0.0976587912858566,17.5750093460083,1561067250.701
0.3248262405395508,0.1431533545255661,-1.5950866317749028,0.051718297086094565,0.014170544921662519,0.08673715933306322,17.579113483428955,1561067250.705
-0.5971524119377136,0.4257338047027588,-1.4154801940917991,-0.01341189147028841,-0.11062901829530136,0.07674786678839299,17.585017681121823,1561067250.711
-0.1349657028913498,-0.4938500821590424,-0.8431354141235357,0.026545280788987182,-0.18108683148406346,0.08593801959133611,17.590013980865482,1561067250.716
0.870829164981842,0.15991659462451935,0.9146112823486323,-0.001158358430849615,-0.11835407463642945,0.08327420935574116,17.595008373260494,1561067250.721
1.0719881057739258,0.5550503134727478,1.982669296264648,-0.02313480340751808,0.0064454911812777075,0.0755491530146131,17.59911823272705,1561067250.725
1.237225890159607,-0.486665815114975,0.8643211746215815,0.0064335043556290996,0.1002116558949145,0.0828746353236884,17.605015277862552,1561067250.731
0.8540659546852112,-0.09632162004709244,-0.16781574249267628,0.017088749459198086,0.09741465431530197,0.07608191839068344,17.609125614166263,1561067250.735
0.025482531636953357,0.2030220925807953,-1.827377376556397,-0.0114140327532949,-0.01952666953889466,0.06982195851137044,17.615022659301758,1561067250.741
1.4024635553359983,0.09046885371208192,-2.3973274803161626,-0.01194679500847335,-0.1437934715409774,0.07368449084312369,17.6191349029541,1561067250.745
-1.962159752845764,-0.10111112147569656,0.15308040618896257,0.004169264511046364,-0.13180632548080015,0.07514958730493873,17.624119758605953,1561067250.75
1.2563838958740234,1.0627372264862058,1.3791927719116188,-0.07241531149137598,-0.025387055386154902,0.047978707089351334,17.630002975463867,1561067250.756
0.20029926300048828,-1.0087212324142456,1.6090883636474604,-0.018606322678055308,0.046935426215880385,0.07221939438130863,17.634127616882324,1561067250.76
0.636143684387207,-0.8219307661056519,0.3302921676635737,0.050919153183178266,0.12698295791725994,0.07168662900523827,17.640016555786133,1561067250.766
0.42540574073791504,0.4688393175601959,-1.2861638641357427,0.02534656493461269,0.09062192905991864,0.06742453096381068,17.645007133483887,1561067250.771
-0.8366273641586304,0.7466302514076233,-1.6022706604003893,-0.014211034332907432,0.019764548080887588,0.04904422951911362,17.649118423461914,1561067250.775
-0.07270220667123795,-1.1284587383270264,-2.1315103149414067,0.019752561775387627,-0.16830054568215908,0.06316243292238308,17.65501594543457,1561067250.781
-0.7408373951911926,-0.5872452855110168,-0.3258691406250005,0.05624677781555735,-0.1793553606565916,0.07475001327288598,17.65927505493164,1561067250.785
1.2563838958740234,1.5656346082687378,2.13593334197998,-0.037519383257038914,-0.04456649865317367,0.0534395189045588,17.66505527496338,1561067250.791
1.4288058280944824,0.23654858767986295,2.152697029113769,-0.0637579282256924,0.08929002394212114,0.062363289019466764,17.66912269592285,1561067250.795
0.6265646815299988,-1.0230897665023804,-0.3593955612182622,0.09620394799423833,0.1331097264525554,0.09073288300883403,17.675013542175293,1561067250.801
0.3104577362537384,1.5632399320602417,-1.1041627502441393,0.005634360972861425,0.027889174292879213,0.08087678180818139,17.68001317977905,1561067250.806
-0.0367809608578682,1.8721625804901123,-1.652560768127442,-0.08267098672408141,-0.054822169724689895,0.06329562426640067,17.68412256240845,1561067250.81
-0.16849219799041748,-0.8482730388641357,-1.0107675170898442,0.015357272389942446,-0.1376667113280604,0.09179840543859637,17.690003395080566,1561067250.816
1.457542896270752,-0.06758462637662888,-0.17978912353515675,0.007099456914527834,-0.11329282853089633,0.10751489248650924,17.694128036499023,1561067250.82
0.059009026736021035,0.9286312460899352,2.0688805007934548,-0.03418962046254523,0.00831015959455093,0.09259754518032348,17.700011730194095,1561067250.826
1.8957819938659668,-0.072374127805233,1.0559009933471675,-0.005686837729903596,0.09648231490717887,0.11457399210754934,17.704121589660645,1561067250.83
1.0049351453781128,-0.16097986698150635,-0.11752563476562372,0.02574613688607085,0.09541679247741658,0.12283180550236937,17.710077762603763,1561067250.836
0.1212725192308426,0.32994383573532104,-0.3426328277587878,-0.0004924055468579722,0.09688188893923162,0.12736028623183215,17.71412467956543,1561067250.84
0.4541427195072174,-0.17534835636615753,-1.6717181777954107,-0.027263710104928087,-0.023522386972881684,0.11590589722534685,17.72000503540039,1561067250.846
0.4685112237930298,-1.1332482099533079,-1.1089521026611333,0.029608662976040288,-0.07706499933995098,0.1353517252609954,17.724124908447266,1561067250.85
0.30806300044059753,0.2413380891084671,0.586530151367187,0.012027508555151464,-0.03923887402079459,0.12429690196418446,17.730006694793698,1561067250.856
1.7329390048980713,0.7538145184516907,0.9337686920166011,-0.06016178274316355,0.001650630754634502,0.11284251295769912,17.734122276306152,1561067250.86
-0.4127566516399384,-0.7476935386657715,1.2738232040405268,0.03613500138219927,0.07770244359161826,0.14201125084998276,17.74000215530395,1561067250.866
1.2923051118850708,0.7107090353965759,0.3853716278076167,-0.015809321098442783,0.07450587630233138,0.12283180550236937,17.74413013458252,1561067250.87
-0.04635995998978615,0.12878485023975372,-0.04568344116210987,-0.038318527159955235,0.05039838035439167,0.11084465944219214,17.749122619628906,1561067250.875
0.20029926300048828,-0.8770100474357605,-1.025136528015139,0.050919153183178266,0.03002022331359301,0.1258951897700171,17.754151344299316,1561067250.88
0.4278004765510559,0.6077347993850708,-0.5413966751098638,-0.02859561522272556,-0.009670568338242006,0.10658256140076454,17.760025501251217,1561067250.886
-0.3504931628704071,-0.2352171093225479,-0.30910640716552784,-0.02020461048388796,-0.032579346351212624,0.10338598578909924,17.764123916625977,1561067250.89
1.1749624013900757,-0.2064801007509232,-0.2444472885131841,0.0421285785734771,-0.03963844805284735,0.12123351769653673,17.77000141143799,1561067250.896
-0.15891319513320926,0.9429997205734252,1.0008224868774391,-0.04138191142760294,0.00018553447162054023,0.10871360626028914,17.774124622344967,1561067250.9
1.5677013397216797,0.09286360442638396,0.2584499740600599,-0.03538833423632511,0.0024497742674393385,0.10724850979847407,17.780012130737305,1561067250.906
-0.41994091868400574,-0.07476887851953506,0.9026369476318354,0.009630077886699794,0.042406945486417616,0.1144408007635318,17.785009860992428,1561067250.911
1.95086133480072,0.4664445519447327,-0.12949996948242237,-0.01181360366445576,0.04120823171263775,0.11137741649588408,17.789113998413086,1561067250.915
0.22903625667095184,-0.08434787392616272,-0.4025016403198247,0.009630077886699794,0.052396238031087866,0.11710461099912675,17.795016288757324,1561067250.921
-0.1804659366607666,0.2221800833940506,-0.9030042266845708,0.02175041945208384,0.0019170118822237265,0.1141744180754966,17.80019474029541,1561067250.926
1.3378053903579712,0.5957610607147217,-0.8886352157592778,-0.06269240163474091,-0.0673420853221267,0.11590589722534685,17.805081844329838,1561067250.931
-0.5995471477508545,-0.7644568085670471,-0.2755790328979497,0.024547421031696368,-0.09557848796747642,0.13335386342310998,17.809127807617188,1561067250.935
1.7281495332717896,0.19344308972358704,0.48355621337890575,0.020684894941726942,-0.052291550833112536,0.13868148389429988,17.814122200012207,1561067250.94
0.7247494459152222,0.3730493187904358,1.486956062316894,-0.04031638483665144,0.0679795337349832,0.1195020468690649,17.82000112533569,1561067250.946
0.9546453952789308,-1.0661952495574951,0.20337051391601513,0.052117871118147335,0.12312043390788513,0.1373495787765024,17.824127197265625,1561067250.95
1.1414358615875244,0.41615480184555054,-1.197557983398438,0.022416372010982573,0.03334998610808669,0.14494144377361287,17.830010414123535,1561067250.956
-0.338519424200058,0.7993147373199463,-1.0634523010253893,-0.01700803695281727,-0.04709711754475103,0.12749347757584975,17.83500576019287,1561067250.961
0.9857771396636964,-0.026873880997300148,-0.5701337432861333,-0.00422174152816286,-0.09411339150566136,0.13681682172281046,17.839115142822266,1561067250.965
0.9690139293670654,0.2413380891084671,1.0415329360961927,0.01722194080321567,-0.013000332173032987,0.13748277012052,17.845016479492188,1561067250.971
1.958045482635498,0.4879972934722901,1.8246158981323237,-0.040050006309805465,0.055193239610700405,0.13695000474444965,17.849130630493164,1561067250.975
0.485274463891983,-0.5106133222579956,1.0654806518554665,0.029075901761159137,0.1349743969464232,0.14201125084998276,17.855015754699707,1561067250.981
0.5882487297058105,-0.017294881865382198,-0.14865737915039112,0.0004399284647228951,0.09048874603827944,0.13148919292924216,17.859121322631836,1561067250.985
-0.9300225973129272,0.25810134410858154,-0.4456067657470708,-0.02859561522272556,0.004980395239611297,0.11497356613960212,17.865018844604492,1561067250.991
-0.6210998892784119,-0.2591646015644073,-1.0538735961914067,-0.016608465001359103,-0.08998448480825136,0.11151060783990167,17.87001609802246,1561067250.996
-0.5157309174537659,-0.33819133043289185,-0.2803693389892583,-0.013278700126270823,-0.05961703314218785,0.09845793102758373,17.87412166595459,1561067251.0
0.8229341506958008,-0.6447193026542664,0.10039657592773388,0.002970549436894854,-0.0050088978252076,0.09379626727648176,17.880002975463867,1561067251.006
0.018298283219337463,-0.3477703332901001,0.337476196289062,0.020285322990268775,0.05932214630811041,0.07062110657547596,17.884127616882324,1561067251.01
0.4733007252216339,0.4664445519447327,-0.03131538391113331,-0.017141227256537554,0.05266262071912305,0.048777850992267655,17.890013694763184,1561067251.016
-0.7599953413009644,-0.12984812259674072,-0.38573795318603743,-0.012346365919634209,0.02442621807377334,0.047978707089351334,17.89417839050293,1561067251.02
0.3655369877815247,-0.1633746176958084,-0.9006095504760747,-0.009016602084843228,-0.06814122922504302,0.04251789527414385,17.900035858154297,1561067251.026
-0.30259817838668823,0.3730493187904358,0.05968517303466747,-0.04337976910429915,-0.07413480641632086,0.039587702350513725,17.904122829437252,1561067251.03
0.6337489485740662,0.023415861651301384,0.7350048446655268,-0.040050006309805465,-0.0020787052916889674,0.028666074558909568,17.910003662109375,1561067251.036
1.498253583908081,-0.41003382205963135,0.20097583770751903,0.005634360972861425,0.030153412577015995,0.04131917733917476,17.915012836456302,1561067251.041
-0.19722919166088104,0.3658650815486908,-0.12710529327392628,0.002570977485436692,0.08862407554441162,0.02666821480161876,17.920011997222897,1561067251.046
1.529385328292847,0.6029452681541443,-1.4178748703002935,0.007898600297295508,0.051996668160224316,0.013215968118437242,17.92411994934082,1561067251.05
0.17156226933002472,0.4712340533733368,-1.3987174606323247,0.01908660921648889,-0.040038017923710915,0.024936737732363125,17.930005073547363,1561067251.056
0.13085152208805084,1.1154217720031738,-0.12710529327392628,-0.024999469740196702,-0.08052794931727304,0.011484490008884308,17.93412971496582,1561067251.06
0.9642243981361388,0.8711572289466858,1.1469015502929665,-0.06202644907584218,-0.0275181044068687,0.0094866312918908,17.93912410736084,1561067251.065
0.3511684834957123,-0.4028495848178864,1.4007448577880854,0.019486181167947054,0.12072299803794695,0.02253930810420876,17.945081233978268,1561067251.071
0.5619064569473267,0.6867614984512329,0.4931349182128901,-0.004887694347135921,0.15149002373606324,0.012550014519241206,17.950016498565677,1561067251.076
-0.5372836589813232,0.7298670411109924,-1.0418992614746116,-0.04124872008358535,0.11139966221336466,0.006156867457099815,17.954120635986328,1561067251.08
-1.1096287965774536,-0.4651130735874176,-2.1195369338989263,0.011761126907413587,-0.08159348006941375,0.009220250684450223,17.960004329681393,1561067251.086
-1.1599185466766355,0.3682598173618317,-1.3005319213867192,-0.0018243112498226766,-0.13633479788788452,0.0005628633876146128,17.964125156402584,1561067251.09
0.583459198474884,0.7107090353965759,0.6344255828857417,-0.05217034787518951,-0.08652152650855087,-0.010625145141467285,17.970010280609127,1561067251.096
-0.19004493951797485,-0.4052443206310272,2.253276290893554,-0.01301231951883025,0.03494827183332474,-0.015153623790335453,17.974123001098633,1561067251.1
0.9163294434547424,-0.019689632579684258,1.4342722320556636,0.0017718342327061804,0.1536210685955878,-0.02274548670685133,17.980006217956547,1561067251.106
-1.4185515642166138,0.3586808145046234,0.39734500885009716,-0.01700803695281727,0.1445641071366623,-0.034599447664794794,17.985015869140625,1561067251.111
-1.5047625303268433,-0.2088748514652252,-1.3196902847290044,-0.022468850848619343,-0.005941232031844212,-0.04458874020946504,17.9891414642334,1561067251.115
-1.885527729988098,-0.4579288363456726,-0.989214477539063,-0.020870563042786696,-0.15165171090374466,-0.06003884873053196,17.995015144348145,1561067251.121
-1.4999730587005615,-0.2687436044216156,-0.05765682220459034,-0.0187395140220729,-0.13646798923190212,-0.06696475700755451,17.999116897583008,1561067251.125
-0.429519921541214,-0.2232433557510376,1.1492962265014626,-0.030193903028558212,-0.02179090990362605,-0.08601100684996109,18.00501537322998,1561067251.131
0.04464052990078926,-0.5273765921592712,0.60089916229248,0.009496887582979506,0.03734570354207371,-0.09187139269722132,18.010010719299316,1561067251.136
-0.6594159007072449,0.4233390688896179,0.6248459243774391,-0.007151934191718656,0.05292899924596902,-0.1171775982577517,18.014121055603027,1561067251.14
-0.22117668390274048,0.6652087569236755,-0.5749230957031237,-0.034855573021443965,-0.03577591988228332,-0.13582427822929471,18.02000617980957,1561067251.146
-1.5071573257446291,0.4568655490875244,0.23210758209228288,-0.03645386082727661,-0.04310140219135862,-0.14394890028009716,18.024130821228027,1561067251.15
0.4182214736938477,0.2604960799217224,-0.05765682220459034,-0.005287266298594084,-0.013000332173032987,-0.1476782412678328,18.03001117706299,1561067251.156
-2.1920557022094727,0.4377075731754303,1.09900707244873,-0.03725300473019293,0.06305148313465686,-0.17604783109601088,18.035297870635983,1561067251.161
-0.4654411673545837,-0.031663380563259125,-0.3570008850097661,-0.043113390577453184,0.0019170118822237265,-0.17658059647208127,18.039152622222897,1561067251.165
-2.7452428340911865,0.18146933615207672,-0.040894088745117685,-0.01620889304990094,-0.05615407900367657,-0.17698017050413395,18.045011043548588,1561067251.171
-0.9108645915985109,1.342922925949097,-0.160631713867188,-0.06682130833215091,-0.097709532827001,-0.19536045946526345,18.050002098083496,1561067251.176
0.10450927168130876,0.9693419933319092,-0.06723648071289112,-0.05816392506646735,-0.0842572903050087,-0.19709194693749207,18.05412435531616,1561067251.18
-0.5684154033660889,0.6364718079566956,0.7924789810180659,-0.04684272324281042,0.04680223487186281,-0.20188680203261164,18.06001281738281,1561067251.186
-0.07988645136356354,0.7202880382537842,0.15308040618896257,-0.00941617403630139,0.0751718247000409,-0.2128084256630266,18.064123153686523,1561067251.19
-1.7131057977676392,0.6676035523414612,-0.3977113342285161,-0.05576649335771837,0.05652514472849787,-0.21733691471486774,18.069141387939453,1561067251.195
-2.0555548667907715,0.3562860786914825,-1.487322387695313,0.02494699298315453,-0.08505643004673581,-0.216937340682815,18.075014114379886,1561067251.201
-1.9549754858016968,1.299817442893982,-0.5773177719116198,-0.045910392157065716,-0.15657977398763862,-0.2153390611993608,18.079124450683594,1561067251.205
-0.4630464017391205,1.6614246368408203,1.003217163085937,-0.08879775525937683,-0.110229452585627,-0.22985681782873696,18.085104942321774,1561067251.211
-0.4031776785850525,-0.005321133881807327,1.5659832382202143,-0.02260204011204233,0.013770972970204359,-0.1949609020779675,18.089131355285645,1561067251.215
-0.39120391011238104,1.4363181591033936,1.3959555053710933,-0.021536515601685437,0.17506475846912176,-0.20162041934457647,18.09500312805176,1561067251.221
-0.9898913502693176,1.1513429880142212,-0.4144750213623052,-0.032990904608170744,0.1632107954305837,-0.1942949453578796,18.099116325378414,1561067251.225
-1.9334226846694944,0.4879972934722901,-2.476354656219483,0.0399975295527633,0.023760265514874604,-0.17165255003294413,18.10501766204834,1561067251.231
-1.6388684511184692,0.9765262603759766,-2.8930407142639165,0.030274615534939025,-0.11355921121893148,-0.15287267039500513,18.10912370681763,1561067251.235
-1.2724717855453491,1.5057659149169922,-0.9389253234863286,-0.021669706945703027,-0.21145429147250536,-0.13875447115292486,18.115013122558594,1561067251.241
-0.3169666826725006,0.8591834902763367,0.8571371459960933,0.026012517493511432,-0.15804486212707525,-0.10559002622962722,18.119115829467773,1561067251.245
-0.17807118594646454,2.1930589675903316,3.2015966796874995,-0.021403326338262446,0.09554998382143416,-0.0753557659075813,18.125013828277584,1561067251.251
1.1079094409942627,2.0781111717224117,1.9060377502441401,-0.0785420800266714,0.21688659081929215,-0.0690958060282683,18.13005352020264,1561067251.256
-0.9683386087417604,-1.2458014488220217,-0.6491599655151372,0.04652386795892228,0.15814955764742902,-0.04485512289750022,18.1341495513916,1561067251.26
1.5341747999191284,-0.9440630078315736,-3.1181474304199233,0.1397572678166374,-0.0020787052916889674,0.0074887730950459405,18.1400146484375,1561067251.266
-1.962159752845764,1.2878437042236328,-0.9963994598388677,0.07835641608680084,-0.025653435993595482,0.008154726174093326,18.14500904083252,1561067251.271
0.1404305100440979,2.3559019565582275,-0.8143983459472661,-0.016475273657341517,-0.0975763414829834,0.009886203243348959,18.1491174697876,1561067251.275
