X Accel,Y Accel,Z Accel,X Gyro,Y Gyro,Z Gyro,Run Time,Epoch Time
9.076279663085938,-3.088472900390625,1.8889962158203124,-0.04139349201715559,-0.1280812205836734,-4.352797784725611,12.84992003440857,1561067250.306
9.334849487304687,-2.796384765625,1.4879735717773437,-0.07441669369532734,-0.12555121754809814,-4.352797784725611,12.855040073394775,1561067250.311
9.504835205078123,-2.5533770141601564,1.0594180297851563,-0.09452355992542558,-0.12035805342244366,-4.352797784725611,12.859904050827026,1561067250.316
9.379141540527344,-2.6898444213867188,0.7469794921874999,-0.08506933805564429,-0.14126386797956564,-4.352797784725611,12.865024089813232,1561067250.321
9.369564880371094,-2.9687646484375,1.0354763793945312,-0.06429667739183703,-0.1613707342096639,-4.352797784725611,12.869888067245483,1561067250.326
8.893126037597654,-2.67188818359375,1.340732421875,-0.03127347987485448,-0.18893445149198398,-4.352797784725611,12.87500810623169,1561067250.331
8.717154907226563,-2.7987789306640622,1.9500474243164059,-0.007038713955133411,-0.21396816573872887,-4.352797784725611,12.87987208366394,1561067250.336
8.960162658691406,-2.688647338867188,1.3096082763671877,0.033041860450559124,-0.223955019826526,-4.352797784725611,12.884992122650145,1561067250.341
9.077476745605466,-2.4061358642578123,1.2940462036132812,0.05607820387974453,-0.2396676702579935,-4.352797784725611,12.889856100082396,1561067250.346
9.023608032226562,-2.4504279174804693,1.723798828125,0.06553242574952582,-0.25245084349037383,-4.352797784725611,12.894976139068605,1561067250.351
9.22232373046875,-1.7561200561523438,2.0410256958007813,0.06926085127563676,-0.2680303358673374,-4.352797784725611,12.899840116500854,1561067250.356
9.497652709960935,-1.5969080810546874,1.4951560668945312,0.08497349754591507,-0.2653671747772581,-4.352797784725611,12.904959917068481,1561067250.361
9.808894165039062,-1.3574915771484375,1.0366734619140625,0.08057928174728432,-0.27402244832001565,-4.352797784725611,12.909824132919312,1561067250.366
10.019580688476562,-1.0235055541992186,0.675154541015625,0.09482719357920824,-0.2732234999929919,-4.352797784725611,12.914943933486938,1561067250.371
9.862762878417966,-0.5554462890625,1.0534326171875,0.10947457957464406,-0.2718919194479523,-4.352797784725611,12.919808149337769,1561067250.376
10.201537231445313,-0.09337243652343748,0.9421039428710938,0.11080616011968368,-0.26576664894077,-4.352797784725611,12.924927949905396,1561067250.381
10.685158569335938,0.2501902465820313,0.5734025268554688,0.11653195646335406,-0.2814792827274807,-4.352797784725611,12.930047988891602,1561067250.386
10.4768662109375,0.90978271484375,0.5171396484374999,0.12412196557007987,-0.27735139968261474,-4.352797784725611,12.934911966323853,1561067250.391
10.066266906738283,1.0666005249023438,0.9828047485351562,0.1145345856457946,-0.27761771579162264,-4.352797784725611,12.94003200531006,1561067250.396
10.267376770019533,1.3012286987304686,0.8726731567382813,0.12052669809847287,-0.2826777052180164,-4.352797784725611,12.94489598274231,1561067250.401
10.857538452148438,1.5969080810546874,0.3663072509765625,0.1592756919591258,-0.28866981767069466,-4.352797784725611,12.950016021728516,1561067250.406
11.739788269042966,2.0110986328125,0.6476216430664062,0.17738518737166462,-0.2790824543911662,-4.352797784725611,12.954879999160767,1561067250.411
11.446503051757812,2.5366178588867188,0.5997383422851562,0.1903015186585489,-0.2673645455948176,-4.352797784725611,12.960000038146973,1561067250.416
11.052662902832033,3.063334167480469,0.16280322265625,0.20135363718237775,-0.26150559119664324,-4.352797784725611,12.964864015579224,1561067250.421
10.598968627929688,3.767218688964844,-0.3722926635742188,0.20135363718237775,-0.27402244832001565,-4.352797784725611,12.96998405456543,1561067250.426
10.360749206542966,4.044941833496094,0.14364990234375,0.1785836098622003,-0.2710929711209285,-4.352797784725611,12.97484803199768,1561067250.431
10.920983825683594,4.6650305786132815,0.8092277832031249,0.16287095943073274,-0.2725577097204721,-4.352797784725611,12.979968070983887,1561067250.436
10.910210083007813,4.921206237792969,0.6955049438476563,0.16007464028614954,-0.27282402582948,-4.352797784725611,12.984832048416138,1561067250.441
10.205128479003903,4.425614074707031,0.4405263671875,0.14888936370781675,-0.266032965049778,-4.352797784725611,12.989952087402346,1561067250.446
9.608981384277344,4.513001098632811,-0.023941650390625,0.15807726946859016,-0.269228758357873,-4.352797784725611,12.994816064834595,1561067250.451
9.607784301757812,4.936768310546875,0.435738037109375,0.1757872907176171,-0.2631034878506908,-4.352797784725611,12.9999361038208,1561067250.456
9.807697082519534,5.482637939453125,0.7290232543945312,0.1712599168644824,-0.269361916412377,-4.352797784725611,13.004800081253052,1561067250.461
9.406674438476562,5.675368225097656,0.368701416015625,0.14769094121728113,-0.2794819119099213,-4.352797784725611,13.009920120239258,1561067250.466
8.893126037597654,5.519747497558594,-0.38306640625,0.13490776798490078,-0.29852351370398783,-4.352797784725611,13.015039920806885,1561067250.471
9.073885498046877,6.029704650878906,-0.1556207275390625,0.1183961692264095,-0.3129045835904157,-4.352797784725611,13.019904136657715,1561067250.476
8.932629760742188,6.147018737792969,1.06300927734375,0.088701923072026,-0.3113066869363682,-4.352797784725611,13.025023937225342,1561067250.481
9.227112060546872,6.351719848632812,1.0737830200195313,0.09003350361706561,-0.31929617020660594,-4.352797784725611,13.029887914657593,1561067250.486
8.654906616210937,6.320595703125,0.18794195556640625,0.09442771941569636,-0.311972477208888,-4.352797784725611,13.0350079536438,1561067250.491
8.64892120361328,6.137442077636719,-0.3854605712890625,0.07991349147476451,-0.3123719513723999,-4.352797784725611,13.03987193107605,1561067250.496
8.079109924316406,6.243982421875,-0.1747740478515625,0.07511980151262189,-0.3168993252255345,-4.352797784725611,13.044991970062256,1561067250.501
8.206000671386718,6.797034545898438,0.6320595703125,0.07152453404101491,-0.31317089969942363,-4.352797784725611,13.049855947494507,1561067250.506
8.423869689941405,7.350086669921874,0.7972569580078125,0.06127136800539905,-0.33460934647456153,-4.352797784725611,13.054975986480713,1561067250.511
8.441825927734374,7.549999450683592,0.11372283935546874,0.049952933372562285,-0.3162335349530148,-4.352797784725611,13.060096025466919,1561067250.516
8.53400128173828,8.016861633300781,-0.7338115844726563,0.04635766590095532,-0.32595407293180395,-4.352797784725611,13.06496000289917,1561067250.521
7.924686279296875,7.827722595214842,-0.560234619140625,0.04156397593881268,-0.3143693221899593,-4.352797784725611,13.069823980331421,1561067250.526
7.250728820800782,7.740335571289062,0.5674171142578125,0.03051185741498385,-0.32369038600523664,-4.352797784725611,13.074944019317627,1561067250.531
7.123838073730469,8.221562744140625,0.4967892456054687,0.028780802706432344,-0.3210272249151574,-4.352797784725611,13.079807996749878,1561067250.536
7.3512837524414065,9.033184692382813,-0.3315918579101562,0.024386586907801603,-0.3278182856948595,-4.352797784725611,13.084928035736086,1561067250.541
7.7738538818359375,9.434207336425779,-0.914571044921875,0.014399732820004459,-0.32369038600523664,-4.352797784725611,13.09004807472229,1561067250.546
7.245940490722656,9.545536010742188,-0.3315918579101562,-0.00024765317543135295,-0.3182309057705742,-4.352797784725611,13.09491205215454,1561067250.551
6.6928883666992185,9.29773992919922,0.4668621826171875,0.00627709149526278,-0.3130377416449197,-4.352797784725611,13.100032091140747,1561067250.556
6.085967529296875,8.773417785644531,0.6236799926757812,0.03131080574200762,-0.3167661671710306,-4.352797784725611,13.104896068572998,1561067250.561
5.731631103515625,8.887140625,0.13527032470703124,0.05075188169958605,-0.3445962005623586,-4.352797784725611,13.110016107559204,1561067250.566
5.663397399902344,9.132542541503906,0.2370223388671875,0.04329503064736419,-0.3497893646880132,-4.352797784725611,13.114880084991455,1561067250.571
6.066814208984375,9.917828674316404,0.5674171142578125,0.029047118815440268,-0.3563141093587073,-4.352797784725611,13.120000123977661,1561067250.576
5.9471059570312494,9.875930786132812,0.38306640625,0.037302918194685904,-0.3427319877993032,-4.352797784725611,13.124864101409912,1561067250.581
5.79387939453125,9.677215087890623,0.12449658203125,0.050219249481570215,-0.33780513978265664,-4.352797784725611,13.129984140396118,1561067250.586
5.401236328125,9.3276669921875,0.29807354736328123,0.051018197808593985,-0.336473559237617,-4.352797784725611,13.13484811782837,1561067250.591
4.9439508056640635,8.938615173339844,0.5853733520507812,0.05701031026127226,-0.33594092701960115,-4.352797784725611,13.139967918395994,1561067250.596
4.729673034667969,9.176834594726564,0.2753289794921875,0.06966032543914864,-0.3416667233632715,-4.352797784725611,13.144832134246824,1561067250.601
4.552504821777344,9.473711059570313,-0.2082923583984375,0.06926085127563676,-0.3425988297447992,-4.352797784725611,13.149951934814453,1561067250.606
4.56806689453125,9.676018005371091,-0.11851116943359374,0.06193715827791886,-0.3492567324699973,-4.352797784725611,13.154816150665285,1561067250.611
4.230489624023438,9.623346374511721,0.00598541259765625,0.06499979353150998,-0.3436640941808309,-4.352797784725611,13.15993595123291,1561067250.616
4.08923388671875,9.772981689453122,0.033518310546875,0.062336632441430735,-0.3431314619628151,-4.352797784725611,13.164799928665161,1561067250.621
3.7995399169921873,10.388282104492188,-0.5554462890625,0.060339261623871314,-0.3487241002519815,-4.352797784725611,13.169919967651367,1561067250.626
3.4080939331054685,10.385887939453122,-0.20589819335937495,0.04808872060950682,-0.3499225227425172,-4.352797784725611,13.175040006637573,1561067250.631
3.1303707885742185,9.847200805664064,0.1268907470703125,0.044892927301411735,-0.3620399057023777,-4.352797784725611,13.179903984069824,1561067250.636
2.643158203125,9.668835510253906,0.10175201416015624,0.058741364969823774,-0.3635046443019213,-4.352797784725611,13.18502402305603,1561067250.641
2.4348658447265623,9.75861669921875,-0.35792767333984377,0.06872821905762093,-0.3615072734843618,-4.352797784725611,13.18988800048828,1561067250.646
2.4073329467773443,10.857538452148438,-0.4788330078125,0.05301556862615341,-0.371360969517655,-4.352797784725611,13.195008039474487,1561067250.651
1.8973757934570312,11.671554565429688,-0.29567938232421875,0.042762398429348335,-0.3712278114631511,-4.352797784725611,13.199872016906738,1561067250.656
1.7968208618164059,11.312429809570313,0.3806722412109375,0.03410712488659082,-0.3756220272617818,-4.352797784725611,13.204992055892944,1561067250.661
1.3060170288085935,10.808458068847656,0.3950372314453125,0.035705021540638364,-0.3790841366788849,-4.352797784725611,13.209856033325195,1561067250.666
0.8870381469726563,10.074646484375,-0.11132867431640624,0.06313558076845452,-0.3665672795555124,-4.352797784725611,13.214976072311401,1561067250.671
0.675154541015625,10.334413391113284,-0.14245281982421876,0.06739663851258129,-0.3805488752784283,-4.352797784725611,13.219840049743652,1561067250.676
0.2142777709960937,10.889859680175784,-0.344759765625,0.057676100533792074,-0.3821467719324759,-4.352797784725611,13.224960088729858,1561067250.681
-0.15442364501953126,11.435729309082033,0.01316790771484375,0.04209660815682853,-0.4001231092905108,-4.352797784725611,13.22982406616211,1561067250.686
-0.23582525634765625,11.667963317871092,-0.37708099365234377,0.053415042789665294,-0.4007888995630306,-4.352797784725611,13.234944105148315,1561067250.691
-0.54586962890625,11.234619445800783,0.5087600708007812,0.044892927301411735,-0.3943973129468405,-4.352797784725611,13.239808082580565,1561067250.696
-0.48840966796875,10.671990661621091,0.272934814453125,0.06153768411440697,-0.39093520352973743,-4.352797784725611,13.244928121566772,1561067250.701
-1.1300458984375,10.554676574707033,0.1364674072265625,0.07099190182299908,-0.3802825591694205,-4.352797784725611,13.2500479221344,1561067250.706
-1.1899000244140625,9.992047790527344,-0.12449658203125,0.08776981669049826,-0.3852094071860671,-4.352797784725611,13.25491213798523,1561067250.711
-1.5669810180664059,10.700720642089843,0.08259869384765625,0.09029981972607354,-0.39479678711035227,-4.352797784725611,13.260031938552856,1561067250.716
-2.1056681518554687,10.979640869140622,0.2561756591796875,0.09389508719768053,-0.3832120363685076,-4.352797784725611,13.264895915985107,1561067250.721
-2.286427612304688,11.202298217773436,0.3890518188476562,0.08444086532789921,-0.3793504527878927,-4.352797784725611,13.270015954971313,1561067250.726
-2.5557711791992186,10.752195190429687,-0.15202947998046876,0.08883508112652995,-0.3750893950437659,-4.352797784725611,13.274879932403564,1561067250.731
-2.734136474609375,10.273362182617188,-0.1508323974609375,0.0936287710886726,-0.3737578144987263,-4.352797784725611,13.27999997138977,1561067250.736
-2.758078125,9.946558654785155,0.24779608154296875,0.10281667684944597,-0.382013613877972,-4.352797784725611,13.28486394882202,1561067250.741
-2.9807354736328118,9.598207641601563,0.4405263671875,0.11240405677373122,-0.3702957050816233,-4.352797784725611,13.289983987808228,1561067250.746
-2.9172901000976563,9.561098083496091,0.18674487304687495,0.11932827560793725,-0.3668335956645203,-4.352797784725611,13.29484796524048,1561067250.751
-3.2752177734375,9.654470520019533,-0.09696368408203124,0.12358933335206405,-0.35684674157672314,-4.352797784725611,13.299968004226685,1561067250.756
-3.720532470703125,9.808894165039062,0.2896939697265625,0.12039354004396892,-0.3451288327803745,-4.352797784725611,13.304831981658936,1561067250.761
-4.193380065917968,10.038734008789062,0.435738037109375,0.12212459475252045,-0.34006882670922395,-4.352797784725611,13.309952020645142,1561067250.766
-4.1371171875,9.035578857421877,0.4896067504882812,0.11812985311740155,-0.3416667233632715,-4.352797784725611,13.314815998077393,1561067250.771
-4.277175842285156,9.144513366699217,-0.421373046875,0.13743777102047605,-0.3443298844533507,-4.352797784725611,13.319936037063599,1561067250.776
-4.831425048828125,9.197184997558594,-0.608117919921875,0.15568042448751884,-0.34006882670922395,-4.352797784725611,13.32480001449585,1561067250.781
-4.657848083496094,9.306119506835936,0.5937529296874999,0.11773037895388967,-0.3532514741051162,-4.352797784725611,13.329920053482056,1561067250.786
-5.361732604980467,9.525185607910156,0.7493736572265625,0.10574615404853313,-0.3302151306759308,-4.352797784725611,13.335040092468262,1561067250.791
-5.662200317382813,8.671665771484374,0.1604090576171875,0.12678512666015912,-0.3073119453012493,-4.352797784725611,13.339904069900513,1561067250.796
-5.817821044921875,8.725534484863282,-0.349548095703125,0.11932827560793725,-0.33088092094845056,-4.352797784725611,13.34502410888672,1561067250.801
-6.078785034179687,7.838496337890625,0.11372283935546874,0.12532038806061552,-0.3298156565124189,-4.352797784725611,13.34988808631897,1561067250.806
-5.877675170898438,7.545211120605469,0.7290232543945312,0.1568788469780545,-0.34246567169029524,-4.352797784725611,13.355008125305176,1561067250.811
-6.199690368652344,7.955810424804688,-0.01077374267578125,0.16087358861317336,-0.33434303036555363,-4.352797784725611,13.359872102737427,1561067250.816
-6.513325988769531,7.526057800292969,-0.1532265625,0.1282498652597027,-0.33474250452906545,-4.352797784725611,13.364992141723633,1561067250.821
-6.680917541503907,7.658933959960938,-0.4620738525390625,0.13490776798490078,-0.33420987231104965,-4.352797784725611,13.369856119155884,1561067250.826
-7.196860107421875,7.205239685058594,0.15202947998046876,0.14462830596369,-0.33274513371150605,-4.352797784725611,13.37497591972351,1561067250.831
-7.57513818359375,6.733589172363281,0.12329949951171874,0.14169882876460285,-0.3437972522353349,-4.352797784725611,13.37984013557434,1561067250.836
-7.59429150390625,6.690494201660156,-0.3914459838867188,0.14169882876460285,-0.3437972522353349,-4.352797784725611,13.384959936141968,1561067250.841
-7.6266127319335935,5.942317626953125,-0.16759155273437498,0.16300411748523674,-0.3532514741051162,-4.352797784725611,13.38982391357422,1561067250.846
-7.108276000976563,6.044069641113281,0.18315362548828126,0.18883678005900534,-0.35804516406725884,-4.352797784725611,13.394943952560425,1561067250.851
-7.874408813476562,5.741207763671875,-0.02872998046875,0.1764530809901369,-0.3637709604109292,-4.352797784725611,13.399807929992676,1561067250.856
-7.6697077026367175,5.35335302734375,0.0598541259765625,0.17432255211807351,-0.3611077993208499,-4.352797784725611,13.404927968978882,1561067250.861
-7.759488891601562,5.786696899414062,0.27772314453125,0.18257835149731916,-0.3358077689650972,-4.352797784725611,13.410048007965088,1561067250.866
-8.656103698730469,5.280330993652344,1.0127318115234374,0.18630677702343007,-0.3528519999416043,-4.352797784725611,13.414911985397339,1561067250.871
-8.279022705078125,5.2671630859375,0.6919136962890625,0.17964887429823198,-0.33780513978265664,-4.352797784725611,13.420032024383545,1561067250.876
-7.940248352050781,4.851775451660156,-0.1077374267578125,0.18883678005900534,-0.3416667233632715,-4.352797784725611,13.424896001815796,1561067250.881
-7.754700561523437,4.0676864013671885,0.5231250610351562,0.20920996239811152,-0.34566146499839034,-4.352797784725611,13.430016040802002,1561067250.886
-7.721182250976563,4.728475952148436,0.5937529296874999,0.19962258247382628,-0.32342406989622874,-4.352797784725611,13.434880018234253,1561067250.891
-8.574702087402343,4.47230029296875,0.6763516235351562,0.19935626636481835,-0.3248888084957723,-4.352797784725611,13.44000005722046,1561067250.896
-8.415490112304688,4.351394958496094,0.5877675170898438,0.20601416909001646,-0.3114398449908722,-4.352797784725611,13.44486403465271,1561067250.901
-9.015228454589844,4.394489929199219,0.2693435668945313,0.1942962602936678,-0.3162335349530148,-4.352797784725611,13.449984073638914,1561067250.906
-9.180425842285157,3.5541380004882814,0.6775487060546875,0.19136678309458066,-0.3037166778296424,-4.352797784725611,13.454848051071167,1561067250.911
-8.672862854003906,3.8079194946289054,0.8008482055664062,0.19576099889321136,-0.3061135228107137,-4.352797784725611,13.459968090057373,1561067250.916
-8.693213256835937,2.8658155517578123,0.588964599609375,0.18990204449503706,-0.3167661671710306,-4.352797784725611,13.464832067489624,1561067250.921
-8.2933876953125,2.6826619262695317,0.4034168090820313,0.1986904760922985,-0.28720507907115106,-4.352797784725611,13.46995210647583,1561067250.926
-8.601037902832031,2.8083555908203124,0.18195654296875,0.2082778560165838,-0.2971919331589482,-4.352797784725611,13.474816083908081,1561067250.931
-9.376747375488279,2.2086172485351563,0.39623431396484377,0.2033510079999372,-0.2935966656873413,-4.352797784725611,13.479936122894287,1561067250.936
-9.417448181152343,2.2900188598632814,0.3244093627929687,0.1908341508765648,-0.29279771736031746,-4.352797784725611,13.484800100326538,1561067250.941
-9.371959045410156,1.6124701538085937,0.416584716796875,0.18750519951396571,-0.2955940365049007,-4.352797784725611,13.489920139312744,1561067250.946
-9.296542846679687,1.0809655151367188,0.2717377319335937,0.18351045787884687,-0.2857403404716075,-4.352797784725611,13.495039939880373,1561067250.951
-8.975724731445313,0.9851989135742188,0.2717377319335937,0.19482889251168364,-0.2882703435071828,-4.352797784725611,13.499903917312622,1561067250.956
-8.617797058105468,0.8367606811523437,0.6631837158203124,0.21799839399537305,-0.2801477021824411,-4.352797784725611,13.505023956298828,1561067250.961
-8.842848571777344,0.9014031372070312,0.5482637939453124,0.22585471921110675,-0.28866981767069466,-4.352797784725611,13.509887933731079,1561067250.966
-8.985301391601563,0.8403519287109374,0.6200887451171875,0.21773207788636512,-0.2688292841943612,-4.352797784725611,13.515007972717285,1561067250.971
-9.259433288574217,0.4752417602539062,0.4860155029296875,0.19655994722023512,-0.2801477021824411,-4.352797784725611,13.519871950149536,1561067250.976
-8.894323120117187,-0.3519422607421875,0.651212890625,0.19003520254954104,-0.27615297719207904,-4.352797784725611,13.524991989135742,1561067250.981
-8.477738403320313,-0.7840890502929687,0.282511474609375,0.19096730893106872,-0.269495074466881,-4.352797784725611,13.529855966567993,1561067250.986
-8.755461547851562,-0.8654906616210938,0.2106865234375,0.2174657617773572,-0.280547176345953,-4.352797784725611,13.5349760055542,1561067250.991
-8.5806875,-0.7685269775390625,0.84274609375,0.2452957951686852,-0.2513855790543421,-4.352797784725611,13.53983998298645,1561067250.996
-8.91587060546875,-0.5722054443359375,1.1946883544921876,0.2382384182799752,-0.2639024361777146,-4.352797784725611,13.544960021972654,1561067251.001
-9.148104614257813,-0.6619866333007812,0.7912715454101562,0.21200628154269474,-0.2571113753980125,-4.352797784725611,13.549823999404907,1561067251.006
-8.961359741210938,-0.39623431396484377,0.67994287109375,0.20401679827245706,-0.26297032979618684,-4.352797784725611,13.554944038391113,1561067251.011
-8.984104309082031,-0.7972569580078125,1.119272155761719,0.1857741448054142,-0.2572445334525165,-4.352797784725611,13.559808015823364,1561067251.016
-8.873972717285156,-0.83316943359375,1.3443236694335938,0.16193885304920505,-0.24992084045479854,-4.352797784725611,13.56492805480957,1561067251.021
-9.352805725097657,-0.7122640991210938,1.5897255859375,0.1719257071370022,-0.2543150562534293,-4.352797784725611,13.570048093795776,1561067251.026
-8.960162658691406,-1.0666005249023438,1.6244409790039065,0.17552097460860916,-0.2263518648075973,-4.352797784725611,13.574912071228027,1561067251.031
-8.884746459960937,-1.1647612915039065,0.8702789916992187,0.1418319868191068,-0.24193135718456085,-4.352797784725611,13.580032110214233,1561067251.036
-8.755461547851562,-1.6172584838867188,0.7960598754882813,0.12065985615297685,-0.24379556994761634,-4.352797784725611,13.584896087646484,1561067251.041
-8.375986389160156,-2.3139605102539056,1.5190977172851563,0.11746406284488176,-0.23114555476973994,-4.352797784725611,13.59001612663269,1561067251.046
-8.215577331542969,-2.48035498046875,1.6926746826171877,0.0914982422166092,-0.2304797644972201,-4.352797784725611,13.59488010406494,1561067251.051
-8.124599060058594,-2.8538447265625,1.0366734619140625,0.07711717233018131,-0.22515344231706164,-4.352797784725611,13.600000143051147,1561067251.056
-8.355635986328124,-3.5589263305664063,0.5099571533203124,0.08630507809095468,-0.2220908070634705,-4.352797784725611,13.604864120483398,1561067251.061
-8.517242126464842,-3.8510144653320313,0.4752417602539062,0.07285611458605452,-0.22968081617019634,-4.352797784725611,13.609983921051025,1561067251.066
-8.708775329589843,-4.210139221191406,0.58417626953125,0.062336632441430735,-0.24432820216563214,-4.352797784725611,13.614848136901855,1561067251.071
-8.055168273925782,-4.389701599121094,1.0546296997070312,0.08776981669049826,-0.24472767632914405,-4.352797784725611,13.619967937469482,1561067251.076
-7.475780334472656,-4.170635498046875,0.5925558471679687,0.08643823614545865,-0.24605925687418365,-4.352797784725611,13.624831914901733,1561067251.081
-7.6290068969726565,-4.387307434082032,-0.09337243652343748,0.06739663851258129,-0.24605925687418365,-4.352797784725611,13.62995195388794,1561067251.086
-7.607459411621092,-4.5752493896484365,0.5566433715820313,0.07498664345811792,-0.24392872800212026,-4.352797784725611,13.63481593132019,1561067251.091
-7.758291809082031,-4.6506655883789065,1.1815204467773437,0.07019295349597529,-0.25697821734350856,-4.352797784725611,13.639935970306395,1561067251.096
-7.883985473632812,-4.856563781738282,1.1420167236328125,0.051018197808593985,-0.25697821734350856,-4.352797784725611,13.644799947738647,1561067251.101
-7.472189086914063,-4.862549194335936,0.5961470947265625,0.04981977531805832,-0.2551140045804531,-4.352797784725611,13.649919986724855,1561067251.106
-7.301006286621092,-4.7224905395507815,0.84274609375,0.05967347135135151,-0.2613724331421393,-4.352797784725611,13.65504002571106,1561067251.111
-7.078348937988281,-4.812271728515625,0.8858410644531249,0.04662398200996324,-0.2619050653601551,-4.352797784725611,13.65990400314331,1561067251.116
-6.955049438476562,-4.674607238769531,1.0187172241210938,0.0484881947730187,-0.2628371717416829,-4.352797784725611,13.665024042129517,1561067251.121
-6.974202758789063,-4.7356584472656245,1.0031551513671877,0.047556088391490975,-0.2682966519763453,-4.352797784725611,13.669888019561768,1561067251.126
-6.855691589355469,-4.9283887329101566,1.4089661254882813,0.036770285976670064,-0.2716256033389444,-4.352797784725611,13.675008058547974,1561067251.131
-6.977794006347656,-5.054082397460936,1.349111999511719,0.016263945583059925,-0.276286135246583,-4.352797784725611,13.679872035980225,1561067251.136
-6.783866638183594,-5.23843310546875,1.3670682373046874,0.005877617331750895,-0.28174559883648864,-4.352797784725611,13.68499207496643,1561067251.141
-6.645005065917967,-5.365323852539063,1.5562072753906249,-0.0029108142655105912,-0.2954608784503967,-4.352797784725611,13.689856052398682,1561067251.146
-6.782669555664063,-5.473061279296875,1.776470458984375,-0.01529451333437905,-0.3041161519931542,-4.352797784725611,13.694976091384888,1561067251.151
-6.482201843261719,-5.6538207397460924,1.5933168334960937,-0.03273821847439805,-0.29985509424902745,-4.352797784725611,13.69984006881714,1561067251.156
-6.5037493286132815,-5.297090148925781,1.3155936889648436,-0.04392349505273085,-0.31104037082736025,-4.352797784725611,13.704960107803345,1561067251.161
-6.235602844238281,-5.492214599609375,1.240177490234375,-0.05644035217610328,-0.3232909118417248,-4.352797784725611,13.709824085235596,1561067251.166
-5.881266418457031,-5.623893676757811,0.9552718505859374,-0.08972986996328296,-0.3382046139461685,-4.352797784725611,13.714944124221802,1561067251.171
-6.091952941894531,-6.328975280761719,0.8080307006835937,-0.12128832888072193,-0.3690972825910877,-4.352797784725611,13.719808101654053,1561067251.176
-6.2379970092773425,-6.6641583862304685,1.1132867431640625,-0.14006361456578054,-0.3898699390937057,-4.352797784725611,13.724928140640259,1561067251.181
-5.732828186035157,-7.275867553710937,1.0079434814453123,-0.16030363885038276,-0.4143710211224347,-4.352797784725611,13.730047941207886,1561067251.186
-4.862549194335936,-7.184889282226562,1.3323528442382813,-0.12514991246133686,-0.4025199542715821,-4.352797784725611,13.734911918640135,1561067251.191
-4.982257446289061,-6.762319152832031,0.5973441772460938,-0.08546881221915617,-0.3920004679657691,-4.352797784725611,13.740031957626345,1561067251.196
-4.975074951171875,-7.055604370117187,0.608117919921875,-0.08240617696556506,-0.374956236989262,-4.352797784725611,13.744895935058596,1561067251.201
-5.14266650390625,-6.97180859375,0.05386871337890625,-0.12235359331675362,-0.3833451944230116,-4.352797784725611,13.7500159740448,1561067251.206
-5.444331298828125,-7.831313842773437,0.27652606201171875,-0.1287451799329438,-0.4173004983215219,-4.352797784725611,13.75487995147705,1561067251.211
-4.6650305786132815,-8.76384112548828,0.311241455078125,-0.12634833495187248,-0.4352768356795567,-4.352797784725611,13.759999990463257,1561067251.216
-4.206547973632812,-8.204803588867188,0.12449658203125,-0.10890462981185346,-0.4619084465803491,-4.352797784725611,13.764863967895508,1561067251.221
-3.4930867919921877,-7.909124206542969,-0.07302203369140625,-0.08094143836602148,-0.4629737110163809,-4.352797784725611,13.769984006881714,1561067251.226
-2.9484142456054685,-7.623021484375,-0.04788330078125,-0.06203299046526967,-0.4521879086015599,-4.352797784725611,13.774847984313965,1561067251.231
-3.1136116333007813,-8.269446044921875,-0.062248291015625,-0.06216614851977364,-0.4567152824546946,-4.352797784725611,13.779968023300171,1561067251.236
-2.9627792358398435,-8.736308227539062,-0.10534326171875,-0.04791823668784971,-0.4436657931133064,-4.352797784725611,13.784832000732422,1561067251.241
-2.839479736328125,-9.733477966308591,-0.5279133911132813,-0.021819258005073183,-0.4456631639308658,-4.352797784725611,13.789952039718628,1561067251.246
-2.48035498046875,-10.04591650390625,-0.5590375366210938,0.009472884803357869,-0.4440652672768182,-4.352797784725611,13.79481601715088,1561067251.251
-1.9021641235351563,-10.117741455078123,-0.6176945800781249,0.02585132550734518,-0.4453968478218578,-4.352797784725611,13.799936056137085,1561067251.256
-1.1384254760742187,-9.679609252929687,0.1077374267578125,0.05527925555272077,-0.4352768356795567,-4.352797784725611,13.804800033569336,1561067251.261
-0.3040589599609375,-8.786585693359374,-0.3052560424804687,0.0708587437684951,-0.41610207583098624,-4.352797784725611,13.809920072555542,1561067251.266
0.3818693237304687,-8.433446350097656,-0.7385999145507812,0.09975404159585484,-0.3834783524775156,-4.352797784725611,13.815040111541748,1561067251.271
0.6380449829101562,-8.851228149414062,-0.9696368408203124,0.11573300813633025,-0.34699304554343,-4.352797784725611,13.819904088973999,1561067251.276
-0.12210241699218748,-9.811288330078122,-0.5614317016601562,0.11080616011968368,-0.31317089969942363,-4.352797784725611,13.825024127960205,1561067251.281
0.5829791870117187,-10.689946899414062,0.8415490112304688,0.12478775584259967,-0.2677640197583295,-4.352797784725611,13.829888105392456,1561067251.286
0.8319723510742187,-9.755025451660156,1.9703978271484373,0.17898308402571214,-0.2608398009241234,-4.352797784725611,13.835008144378662,1561067251.291
1.182717529296875,-9.055929260253906,0.6105120849609375,0.19096730893106872,-0.26097295897862743,-4.352797784725611,13.839872121810913,1561067251.296
1.661550537109375,-8.37957763671875,-0.9923814086914062,0.15847674363210204,-0.24512715049265596,-4.352797784725611,13.84499192237854,1561067251.301
1.121666320800781,-7.70921142578125,0.27892022705078123,0.17139307491898634,-0.24432820216563214,-4.352797784725611,13.84985613822937,1561067251.306
