ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-0.87,9.19,0.3,-0.07,9.77,0.79,-0.11,-0.34,0.14,0.0,-0.51,1.89,-8.8,-41.5,-5.6,106.2,-84.7,29.7,65386,2019-05-30 12:21:49:631
-0.87,9.19,0.3,-0.07,9.77,0.79,-0.11,-0.34,0.14,0.0,-0.51,1.89,-8.8,-41.5,-5.6,106.2,-84.7,29.7,65391,2019-05-30 12:21:49:636
-0.87,9.19,0.3,-0.07,9.77,0.79,-0.11,-0.34,0.14,0.0,-0.51,1.89,-8.8,-41.5,-5.6,106.2,-84.7,29.7,65396,2019-05-30 12:21:49:641
-0.87,9.19,0.3,-0.07,9.77,0.79,-0.11,-0.34,0.14,0.0,-0.51,1.89,-8.8,-41.5,-5.6,106.2,-84.7,29.7,65401,2019-05-30 12:21:49:646
-0.52,9.54,0.13,0.3,9.76,0.79,-0.13,0.01,-0.03,-0.01,-0.52,1.92,-10.8,-41.2,-4.9,106.2,-84.7,29.7,65407,2019-05-30 12:21:49:652
-0.52,9.54,0.13,0.3,9.76,0.79,-0.13,0.01,-0.03,-0.01,-0.52,1.92,-10.8,-41.2,-4.9,106.2,-84.7,29.7,65411,2019-05-30 12:21:49:656
-0.52,9.54,0.13,0.3,9.76,0.79,-0.13,0.01,-0.03,-0.01,-0.52,1.92,-10.8,-41.2,-4.9,106.2,-84.7,29.7,65415,2019-05-30 12:21:49:660
0.11,9.65,0.06,0.69,9.74,0.79,0.11,0.13,-0.12,-0.04,-0.52,1.95,-12.8,-40.3,-4.2,65.6,-85.1,-20.8,65422,2019-05-30 12:21:49:667
0.11,9.65,0.06,0.69,9.74,0.79,0.11,0.13,-0.12,-0.04,-0.52,1.95,-12.8,-40.3,-4.2,65.6,-85.1,-20.8,65426,2019-05-30 12:21:49:671
0.11,9.65,0.06,0.69,9.74,0.79,0.11,0.13,-0.12,-0.04,-0.52,1.95,-12.8,-40.3,-4.2,65.6,-85.1,-20.8,65432,2019-05-30 12:21:49:677
0.11,9.65,0.06,0.69,9.74,0.79,0.11,0.13,-0.12,-0.04,-0.52,1.95,-12.8,-40.3,-4.2,65.6,-85.1,-20.8,65437,2019-05-30 12:21:49:682
0.56,9.35,0.31,1.08,9.71,0.79,0.16,-0.11,0.09,-0.06,-0.52,1.97,-15.2,-39.2,-3.9,65.6,-85.1,-20.8,65445,2019-05-30 12:21:49:690
0.56,9.35,0.31,1.08,9.71,0.79,0.16,-0.11,0.09,-0.06,-0.52,1.97,-15.2,-39.2,-3.9,65.6,-85.1,-20.8,65446,2019-05-30 12:21:49:691
0.56,9.35,0.31,1.08,9.71,0.79,0.16,-0.11,0.09,-0.06,-0.52,1.97,-15.2,-39.2,-3.9,65.6,-85.1,-20.8,65451,2019-05-30 12:21:49:696
0.56,9.35,0.31,1.67,9.62,0.8,-0.04,-0.02,-0.47,-0.09,-0.52,1.99,-15.2,-39.2,-3.9,65.6,-85.1,-20.8,65456,2019-05-30 12:21:49:701
0.56,9.35,0.31,1.67,9.62,0.8,-0.04,-0.02,-0.47,-0.09,-0.52,1.99,-15.2,-39.2,-3.9,65.6,-85.1,-20.8,65461,2019-05-30 12:21:49:706
0.56,9.35,0.31,1.67,9.62,0.8,-0.04,-0.02,-0.47,-0.09,-0.52,1.99,-15.2,-39.2,-3.9,65.6,-85.1,-20.8,65466,2019-05-30 12:21:49:711
1.11,9.16,0.09,1.87,9.59,0.8,-0.06,-0.17,-0.06,-0.11,-0.51,2.0,-18.9,-38.6,-3.0,27.2,-79.1,-64.4,65471,2019-05-30 12:21:49:716
1.11,9.16,0.09,1.87,9.59,0.8,-0.06,-0.17,-0.06,-0.11,-0.51,2.0,-18.9,-38.6,-3.0,27.2,-79.1,-64.4,65476,2019-05-30 12:21:49:721
1.11,9.16,0.09,1.87,9.59,0.8,-0.06,-0.17,-0.06,-0.11,-0.51,2.0,-18.9,-38.6,-3.0,27.2,-79.1,-64.4,65481,2019-05-30 12:21:49:726
1.11,9.16,0.09,1.87,9.59,0.8,-0.06,-0.17,-0.06,-0.11,-0.51,2.0,-18.9,-38.6,-3.0,27.2,-79.1,-64.4,65486,2019-05-30 12:21:49:731
1.52,8.91,0.3,1.87,9.59,0.8,-0.04,-0.34,0.15,-0.13,-0.5,2.02,-20.9,-38.0,-2.3,27.2,-79.1,-64.4,65491,2019-05-30 12:21:49:736
1.52,8.91,0.3,2.26,9.5,0.8,-0.04,-0.34,0.15,-0.13,-0.5,2.02,-20.9,-38.0,-2.3,27.2,-79.1,-64.4,65497,2019-05-30 12:21:49:742
1.52,8.91,0.3,2.26,9.5,0.8,-0.04,-0.34,0.15,-0.13,-0.5,2.02,-20.9,-38.0,-2.3,27.2,-79.1,-64.4,65501,2019-05-30 12:21:49:746
1.52,8.91,0.3,2.26,9.5,0.8,-0.04,-0.34,0.15,-0.13,-0.5,2.02,-20.9,-38.0,-2.3,27.2,-79.1,-64.4,65506,2019-05-30 12:21:49:751
1.76,9.33,0.19,2.65,9.4,0.8,-0.19,0.17,0.06,-0.14,-0.48,2.04,-23.0,-36.9,-2.1,24.7,-75.8,-70.5,65511,2019-05-30 12:21:49:756
1.76,9.33,0.19,2.65,9.4,0.8,-0.19,0.17,0.06,-0.14,-0.48,2.04,-23.0,-36.9,-2.1,24.7,-75.8,-70.5,65516,2019-05-30 12:21:49:761
1.76,9.33,0.19,2.65,9.4,0.8,-0.19,0.17,0.06,-0.14,-0.48,2.04,-23.0,-36.9,-2.1,24.7,-75.8,-70.5,65527,2019-05-30 12:21:49:772
1.76,9.33,0.19,2.65,9.4,0.8,-0.19,0.17,0.06,-0.14,-0.48,2.04,-23.0,-36.9,-2.1,24.7,-75.8,-70.5,65528,2019-05-30 12:21:49:773
2.28,9.08,0.5,3.05,9.28,0.81,-0.08,0.03,0.37,-0.18,-0.49,2.08,-25.3,-35.6,-2.2,24.7,-75.8,-70.5,65532,2019-05-30 12:21:49:777
2.28,9.08,0.5,3.05,9.28,0.81,-0.08,0.03,0.37,-0.18,-0.49,2.08,-25.3,-35.6,-2.2,24.7,-75.8,-70.5,65536,2019-05-30 12:21:49:781
2.28,9.08,0.5,3.05,9.28,0.81,-0.08,0.03,0.37,-0.18,-0.49,2.08,-25.3,-35.6,-2.2,24.7,-75.8,-70.5,65541,2019-05-30 12:21:49:786
2.28,9.08,0.5,3.05,9.28,0.81,-0.08,0.03,0.37,-0.18,-0.49,2.08,-25.3,-35.6,-2.2,24.7,-75.8,-70.5,65546,2019-05-30 12:21:49:791
2.28,9.08,0.5,3.05,9.28,0.81,-0.08,0.03,0.37,-0.18,-0.49,2.08,-25.3,-35.6,-2.2,24.7,-75.8,-70.5,65551,2019-05-30 12:21:49:796
2.28,9.08,0.5,3.05,9.28,0.81,-0.08,0.03,0.37,-0.18,-0.49,2.08,-25.3,-35.6,-2.2,24.7,-75.8,-70.5,65557,2019-05-30 12:21:49:802
2.28,9.08,0.5,3.05,9.28,0.81,-0.08,0.03,0.37,-0.18,-0.49,2.08,-25.3,-35.6,-2.2,24.7,-75.8,-70.5,65561,2019-05-30 12:21:49:806
2.28,9.08,0.5,3.05,9.28,0.81,-0.08,0.03,0.37,-0.18,-0.49,2.08,-25.3,-35.6,-2.2,24.7,-75.8,-70.5,65566,2019-05-30 12:21:49:811
2.49,8.87,0.11,3.45,9.14,0.81,-0.26,-0.01,-0.01,-0.18,-0.48,2.12,-26.4,-34.0,-2.0,19.6,-71.2,-75.1,65571,2019-05-30 12:21:49:816
2.49,8.87,0.11,3.45,9.14,0.81,-0.26,-0.01,-0.01,-0.18,-0.48,2.12,-26.4,-34.0,-2.0,19.6,-71.2,-75.1,65577,2019-05-30 12:21:49:822
2.49,8.87,0.11,3.45,9.14,0.81,-0.26,-0.01,-0.01,-0.18,-0.48,2.12,-26.4,-34.0,-2.0,19.6,-71.2,-75.1,65581,2019-05-30 12:21:49:826
2.49,8.87,0.11,3.45,9.14,0.81,-0.26,-0.01,-0.01,-0.18,-0.48,2.12,-26.4,-34.0,-2.0,19.6,-71.2,-75.1,65586,2019-05-30 12:21:49:831
2.49,8.87,0.11,3.45,9.14,0.81,-0.26,-0.01,-0.01,-0.18,-0.48,2.12,-26.4,-34.0,-2.0,19.6,-71.2,-75.1,65592,2019-05-30 12:21:49:837
3.49,8.79,0.34,3.45,9.14,0.81,-0.26,-0.01,-0.01,-0.18,-0.48,2.12,-26.4,-34.0,-2.0,19.6,-71.2,-75.1,65596,2019-05-30 12:21:49:841
3.49,8.79,0.34,4.24,8.8,0.81,-0.04,0.2,0.2,-0.23,-0.49,2.2,-29.7,-31.9,-0.8,19.6,-71.2,-75.1,65601,2019-05-30 12:21:49:846
3.49,8.79,0.34,4.24,8.8,0.81,-0.04,0.2,0.2,-0.23,-0.49,2.2,-29.7,-31.9,-0.8,19.6,-71.2,-75.1,65606,2019-05-30 12:21:49:851
4.05,8.37,0.12,4.24,8.8,0.81,-0.04,0.2,0.2,-0.27,-0.48,2.26,-29.7,-31.9,-0.8,19.6,-71.2,-75.1,65611,2019-05-30 12:21:49:856
4.05,8.37,0.12,4.84,8.48,0.82,-0.02,0.1,0.0,-0.27,-0.48,2.26,-29.7,-31.9,-0.8,19.6,-71.2,-75.1,65616,2019-05-30 12:21:49:861
4.05,8.37,0.12,4.84,8.48,0.82,-0.02,0.1,0.0,-0.27,-0.48,2.26,-29.7,-31.9,-0.8,19.6,-71.2,-75.1,65622,2019-05-30 12:21:49:867
4.05,8.37,0.12,4.84,8.48,0.82,-0.02,0.1,0.0,-0.27,-0.48,2.26,-29.7,-31.9,-0.8,19.6,-71.2,-75.1,65626,2019-05-30 12:21:49:871
4.05,8.37,0.12,4.84,8.48,0.82,-0.02,0.1,0.0,-0.27,-0.48,2.26,-29.7,-31.9,-0.8,19.6,-71.2,-75.1,65631,2019-05-30 12:21:49:876
4.05,8.37,0.12,4.84,8.48,0.82,-0.02,0.1,0.0,-0.27,-0.48,2.26,-29.7,-31.9,-0.8,19.6,-71.2,-75.1,65636,2019-05-30 12:21:49:881
4.35,8.14,0.12,4.84,8.48,0.82,0.08,-0.01,0.0,-0.28,-0.48,2.28,-31.4,-29.9,-0.2,24.4,-59.9,-80.4,65642,2019-05-30 12:21:49:887
4.35,8.14,0.12,5.03,8.37,0.81,0.08,-0.01,0.0,-0.28,-0.48,2.28,-31.4,-29.9,-0.2,24.4,-59.9,-80.4,65646,2019-05-30 12:21:49:891
4.35,8.14,0.12,5.03,8.37,0.81,0.08,-0.01,0.0,-0.28,-0.48,2.28,-31.4,-29.9,-0.2,24.4,-59.9,-80.4,65651,2019-05-30 12:21:49:896
4.35,8.14,0.12,5.03,8.37,0.81,0.08,-0.01,0.0,-0.28,-0.48,2.28,-31.4,-29.9,-0.2,24.4,-59.9,-80.4,65656,2019-05-30 12:21:49:901
4.77,8.22,0.02,5.03,8.37,0.81,0.08,-0.01,0.0,-0.28,-0.48,2.28,-31.4,-29.9,-0.2,24.4,-59.9,-80.4,65661,2019-05-30 12:21:49:906
4.77,8.22,0.02,5.43,8.12,0.81,0.16,0.27,-0.08,-0.29,-0.47,2.33,-33.7,-28.3,-0.1,24.4,-59.9,-80.4,65666,2019-05-30 12:21:49:911
4.77,8.22,0.02,5.43,8.12,0.81,0.16,0.27,-0.08,-0.29,-0.47,2.33,-33.7,-28.3,-0.1,24.4,-59.9,-80.4,65671,2019-05-30 12:21:49:916
4.77,8.22,0.02,5.43,8.12,0.81,0.16,0.27,-0.08,-0.29,-0.47,2.33,-33.7,-28.3,-0.1,24.4,-59.9,-80.4,65676,2019-05-30 12:21:49:921
5.55,7.98,-0.12,5.43,8.12,0.81,0.16,0.27,-0.08,-0.29,-0.47,2.33,-33.7,-28.3,-0.1,24.4,-59.9,-80.4,65681,2019-05-30 12:21:49:926
5.55,7.98,-0.12,5.81,7.85,0.81,0.51,0.26,-0.22,-0.33,-0.46,2.36,-36.0,-26.6,0.0,20.3,-55.9,-81.5,65686,2019-05-30 12:21:49:931
5.55,7.98,-0.12,5.81,7.85,0.81,0.51,0.26,-0.22,-0.33,-0.46,2.36,-36.0,-26.6,0.0,20.3,-55.9,-81.5,65693,2019-05-30 12:21:49:938
5.55,7.98,-0.12,5.81,7.85,0.81,0.51,0.26,-0.22,-0.33,-0.46,2.36,-36.0,-26.6,0.0,20.3,-55.9,-81.5,65696,2019-05-30 12:21:49:941
6.51,7.47,0.01,5.81,7.85,0.81,0.51,0.26,-0.22,-0.33,-0.46,2.36,-36.0,-26.6,0.0,20.3,-55.9,-81.5,65702,2019-05-30 12:21:49:947
6.51,7.47,0.01,5.81,7.85,0.81,0.51,0.26,-0.22,-0.33,-0.46,2.36,-36.0,-26.6,0.0,20.3,-55.9,-81.5,65706,2019-05-30 12:21:49:951
6.51,7.47,0.01,6.18,7.56,0.81,1.04,0.02,-0.08,-0.34,-0.42,2.38,-37.3,-24.5,1.0,20.3,-55.9,-81.5,65711,2019-05-30 12:21:49:956
6.69,6.85,0.34,6.18,7.56,0.81,1.04,0.02,-0.08,-0.34,-0.42,2.38,-37.3,-24.5,1.0,20.3,-55.9,-81.5,65716,2019-05-30 12:21:49:961
6.69,6.85,0.34,6.18,7.56,0.81,1.04,0.02,-0.08,-0.34,-0.42,2.38,-37.3,-24.5,1.0,20.3,-55.9,-81.5,65721,2019-05-30 12:21:49:966
6.69,6.85,0.34,6.18,7.56,0.81,1.04,0.02,-0.08,-0.34,-0.42,2.38,-37.3,-24.5,1.0,20.3,-55.9,-81.5,65726,2019-05-30 12:21:49:971
6.71,6.78,-0.07,6.89,6.92,0.82,0.41,0.0,-0.18,-0.35,-0.35,2.38,-39.7,-21.0,1.4,19.9,-50.5,-82.5,65734,2019-05-30 12:21:49:979
6.71,6.78,-0.07,6.89,6.92,0.82,0.41,0.0,-0.18,-0.35,-0.35,2.38,-39.7,-21.0,1.4,19.9,-50.5,-82.5,65736,2019-05-30 12:21:49:981
6.71,6.78,-0.07,6.89,6.92,0.82,0.41,0.0,-0.18,-0.35,-0.35,2.38,-39.7,-21.0,1.4,19.9,-50.5,-82.5,65741,2019-05-30 12:21:49:986
6.71,6.78,-0.07,6.89,6.92,0.82,0.41,0.0,-0.18,-0.35,-0.35,2.38,-39.7,-21.0,1.4,19.9,-50.5,-82.5,65746,2019-05-30 12:21:49:991
7.1,6.29,-0.01,7.21,6.58,0.82,0.42,-0.14,-0.11,-0.35,-0.31,2.38,-41.0,-19.6,2.2,19.9,-50.5,-82.5,65754,2019-05-30 12:21:49:999
7.1,6.29,-0.01,7.21,6.58,0.82,0.42,-0.14,-0.11,-0.35,-0.31,2.38,-41.0,-19.6,2.2,19.9,-50.5,-82.5,65756,2019-05-30 12:21:50:001
7.1,6.29,-0.01,7.21,6.58,0.82,0.42,-0.14,-0.11,-0.35,-0.31,2.38,-41.0,-19.6,2.2,19.9,-50.5,-82.5,65761,2019-05-30 12:21:50:006
7.1,6.29,-0.01,7.21,6.58,0.82,0.42,-0.14,-0.11,-0.35,-0.31,2.38,-41.0,-19.6,2.2,19.9,-50.5,-82.5,65766,2019-05-30 12:21:50:011
7.1,6.29,-0.01,7.21,6.58,0.82,0.42,-0.14,-0.11,-0.35,-0.31,2.38,-41.0,-19.6,2.2,19.9,-50.5,-82.5,65771,2019-05-30 12:21:50:016
7.1,6.29,-0.01,7.21,6.58,0.82,0.42,-0.14,-0.11,-0.35,-0.31,2.38,-41.0,-19.6,2.2,19.9,-50.5,-82.5,65776,2019-05-30 12:21:50:021
7.09,5.77,0.0,7.21,6.58,0.82,0.42,-0.14,-0.11,-0.35,-0.31,2.38,-42.6,-17.5,2.2,24.2,-42.2,-83.5,65781,2019-05-30 12:21:50:026
7.09,5.77,0.0,7.21,6.58,0.82,0.42,-0.14,-0.11,-0.35,-0.31,2.38,-42.6,-17.5,2.2,24.2,-42.2,-83.5,65786,2019-05-30 12:21:50:031
7.09,5.77,0.0,7.53,6.22,0.83,0.04,-0.25,-0.09,-0.37,-0.27,2.39,-42.6,-17.5,2.2,24.2,-42.2,-83.5,65792,2019-05-30 12:21:50:037
7.09,5.77,0.0,7.53,6.22,0.83,0.04,-0.25,-0.09,-0.37,-0.27,2.39,-42.6,-17.5,2.2,24.2,-42.2,-83.5,65796,2019-05-30 12:21:50:041
8.04,5.2,0.18,7.53,6.22,0.83,0.04,-0.25,-0.09,-0.35,-0.23,2.38,-44.1,-14.5,1.7,24.2,-42.2,-83.5,65801,2019-05-30 12:21:50:046
8.04,5.2,0.18,7.53,6.22,0.83,0.04,-0.25,-0.09,-0.35,-0.23,2.38,-44.1,-14.5,1.7,24.2,-42.2,-83.5,65806,2019-05-30 12:21:50:051
8.04,5.2,0.18,7.82,5.85,0.83,0.62,-0.41,0.08,-0.35,-0.23,2.38,-44.1,-14.5,1.7,24.2,-42.2,-83.5,65811,2019-05-30 12:21:50:056
8.04,5.2,0.18,7.82,5.85,0.83,0.62,-0.41,0.08,-0.35,-0.23,2.38,-44.1,-14.5,1.7,24.2,-42.2,-83.5,65818,2019-05-30 12:21:50:063
8.22,4.3,0.95,8.09,5.47,0.84,0.4,-0.84,0.8,-0.33,-0.17,2.35,-44.3,-13.1,1.7,23.1,-36.6,-83.9,65821,2019-05-30 12:21:50:066
8.22,4.3,0.95,8.09,5.47,0.84,0.4,-0.84,0.8,-0.33,-0.17,2.35,-44.3,-13.1,1.7,23.1,-36.6,-83.9,65826,2019-05-30 12:21:50:071
8.22,4.3,0.95,8.09,5.47,0.84,0.4,-0.84,0.8,-0.33,-0.17,2.35,-44.3,-13.1,1.7,23.1,-36.6,-83.9,65831,2019-05-30 12:21:50:076
8.22,4.3,0.95,8.09,5.47,0.84,0.4,-0.84,0.8,-0.33,-0.17,2.35,-44.3,-13.1,1.7,23.1,-36.6,-83.9,65836,2019-05-30 12:21:50:081
8.23,5.36,0.59,8.09,5.47,0.84,0.4,-0.84,0.8,-0.33,-0.17,2.35,-45.4,-11.0,2.0,23.1,-36.6,-83.9,65842,2019-05-30 12:21:50:087
8.23,5.36,0.59,8.34,5.08,0.85,0.12,0.6,0.4,-0.28,-0.14,2.32,-45.4,-11.0,2.0,23.1,-36.6,-83.9,65846,2019-05-30 12:21:50:091
8.23,5.36,0.59,8.34,5.08,0.85,0.12,0.6,0.4,-0.28,-0.14,2.32,-45.4,-11.0,2.0,23.1,-36.6,-83.9,65851,2019-05-30 12:21:50:096
8.23,5.36,0.59,8.34,5.08,0.85,0.12,0.6,0.4,-0.28,-0.14,2.32,-45.4,-11.0,2.0,23.1,-36.6,-83.9,65856,2019-05-30 12:21:50:101
8.11,4.47,1.16,8.57,4.68,0.85,-0.24,0.14,0.87,-0.36,-0.17,2.32,-46.1,-7.9,2.3,21.6,-31.2,-84.2,65861,2019-05-30 12:21:50:106
8.11,4.47,1.16,8.57,4.68,0.85,-0.24,0.14,0.87,-0.36,-0.17,2.32,-46.1,-7.9,2.3,21.6,-31.2,-84.2,65866,2019-05-30 12:21:50:111
7.77,4.24,-0.17,8.57,4.68,0.85,-0.24,0.14,0.87,-0.41,-0.18,2.39,-46.5,-5.0,2.1,21.6,-31.2,-84.2,65872,2019-05-30 12:21:50:117
7.77,4.24,-0.17,8.57,4.68,0.85,-0.24,0.14,0.87,-0.41,-0.18,2.39,-46.5,-5.0,2.1,21.6,-31.2,-84.2,65876,2019-05-30 12:21:50:121
7.77,4.24,-0.17,8.57,4.68,0.85,-0.24,0.14,0.87,-0.41,-0.18,2.39,-46.5,-5.0,2.1,21.6,-31.2,-84.2,65881,2019-05-30 12:21:50:126
7.77,4.24,-0.17,8.57,4.68,0.85,-0.24,0.14,0.87,-0.41,-0.18,2.39,-46.5,-5.0,2.1,21.6,-31.2,-84.2,65886,2019-05-30 12:21:50:131
7.57,4.1,0.81,8.98,3.83,0.86,-0.99,0.57,0.4,-0.42,-0.17,2.41,-46.6,-4.3,1.8,21.6,-31.2,-84.2,65892,2019-05-30 12:21:50:137
7.57,4.1,0.81,8.98,3.83,0.86,-0.99,0.57,0.4,-0.42,-0.17,2.41,-46.6,-4.3,1.8,21.6,-31.2,-84.2,65896,2019-05-30 12:21:50:141
7.57,4.1,0.81,8.98,3.83,0.86,-0.99,0.57,0.4,-0.42,-0.17,2.41,-46.6,-4.3,1.8,21.6,-31.2,-84.2,65901,2019-05-30 12:21:50:146
7.57,4.1,0.81,8.98,3.83,0.86,-0.99,0.57,0.4,-0.42,-0.17,2.41,-46.6,-4.3,1.8,21.6,-31.2,-84.2,65907,2019-05-30 12:21:50:152
8.68,3.24,0.35,9.16,3.38,0.86,-0.04,0.12,-0.04,-0.47,-0.18,2.46,-47.0,-1.8,1.4,18.5,-23.0,-84.5,65911,2019-05-30 12:21:50:156
8.68,3.24,0.35,9.16,3.38,0.86,-0.04,0.12,-0.04,-0.47,-0.18,2.46,-47.0,-1.8,1.4,18.5,-23.0,-84.5,65917,2019-05-30 12:21:50:162
8.68,3.24,0.35,9.16,3.38,0.86,-0.04,0.12,-0.04,-0.47,-0.18,2.46,-47.0,-1.8,1.4,18.5,-23.0,-84.5,65921,2019-05-30 12:21:50:166
8.68,3.24,0.35,9.16,3.38,0.86,-0.04,0.12,-0.04,-0.47,-0.18,2.46,-47.0,-1.8,1.4,18.5,-23.0,-84.5,65926,2019-05-30 12:21:50:171
8.58,2.34,0.23,9.32,2.91,0.86,-0.25,-0.28,-0.16,-0.46,-0.15,2.48,-47.9,0.7,1.4,18.5,-23.0,-84.5,65936,2019-05-30 12:21:50:181
8.58,2.34,0.23,9.32,2.91,0.86,-0.25,-0.28,-0.16,-0.46,-0.15,2.48,-47.9,0.7,1.4,18.5,-23.0,-84.5,65937,2019-05-30 12:21:50:182
8.58,2.34,0.23,9.32,2.91,0.86,-0.25,-0.28,-0.16,-0.46,-0.15,2.48,-47.9,0.7,1.4,18.5,-23.0,-84.5,65941,2019-05-30 12:21:50:186
8.58,2.34,0.23,9.32,2.91,0.86,-0.25,-0.28,-0.16,-0.46,-0.15,2.48,-47.9,0.7,1.4,18.5,-23.0,-84.5,65946,2019-05-30 12:21:50:191
8.58,2.34,0.23,9.32,2.91,0.86,-0.25,-0.28,-0.16,-0.46,-0.15,2.48,-47.9,0.7,1.4,18.5,-23.0,-84.5,65952,2019-05-30 12:21:50:197
9.97,1.94,-0.38,9.45,2.43,0.85,0.95,-0.19,-0.78,-0.46,-0.14,2.48,-48.1,2.6,1.7,20.6,-17.3,-84.7,65956,2019-05-30 12:21:50:201
9.97,1.94,-0.38,9.45,2.43,0.85,0.95,-0.19,-0.78,-0.46,-0.14,2.48,-48.1,2.6,1.7,20.6,-17.3,-84.7,65962,2019-05-30 12:21:50:207
9.97,1.94,-0.38,9.45,2.43,0.85,0.95,-0.19,-0.78,-0.46,-0.14,2.48,-48.1,2.6,1.7,20.6,-17.3,-84.7,65966,2019-05-30 12:21:50:211
8.81,1.18,0.2,9.57,1.96,0.85,-0.31,-0.44,-0.25,-0.46,-0.11,2.46,-47.6,5.0,1.4,20.6,-17.3,-84.7,65971,2019-05-30 12:21:50:216
8.81,1.18,0.2,9.57,1.96,0.85,-0.31,-0.44,-0.25,-0.46,-0.11,2.46,-47.6,5.0,1.4,20.6,-17.3,-84.7,65976,2019-05-30 12:21:50:221
8.81,1.18,0.2,9.57,1.96,0.85,-0.31,-0.44,-0.25,-0.46,-0.11,2.46,-47.6,5.0,1.4,20.6,-17.3,-84.7,65981,2019-05-30 12:21:50:226
8.81,1.18,0.2,9.57,1.96,0.85,-0.31,-0.44,-0.25,-0.46,-0.11,2.46,-47.6,5.0,1.4,20.6,-17.3,-84.7,65986,2019-05-30 12:21:50:231
8.81,1.18,0.2,9.57,1.96,0.85,-0.31,-0.44,-0.25,-0.46,-0.11,2.46,-47.6,5.0,1.4,20.6,-17.3,-84.7,65991,2019-05-30 12:21:50:236
9.94,0.92,0.1,9.77,0.72,0.27,0.6,0.47,0.18,-0.43,-0.09,2.45,-47.9,6.8,1.0,17.7,-11.5,-84.9,65997,2019-05-30 12:21:50:242
9.94,0.92,0.1,9.77,0.72,0.27,0.6,0.47,0.18,-0.43,-0.09,2.45,-47.9,6.8,1.0,17.7,-11.5,-84.9,66001,2019-05-30 12:21:50:246
9.94,0.92,0.1,9.77,0.72,0.27,0.6,0.47,0.18,-0.43,-0.09,2.45,-47.9,6.8,1.0,17.7,-11.5,-84.9,66006,2019-05-30 12:21:50:251
9.94,0.92,0.1,9.77,0.72,0.27,0.6,0.47,0.18,-0.43,-0.09,2.45,-47.9,6.8,1.0,17.7,-11.5,-84.9,66011,2019-05-30 12:21:50:256
9.52,0.48,0.38,9.79,0.24,0.26,0.21,0.39,0.43,-0.42,-0.05,2.44,-46.9,9.2,1.2,17.7,-11.5,-84.9,66016,2019-05-30 12:21:50:261
9.52,0.48,0.38,9.79,0.24,0.26,0.21,0.39,0.43,-0.42,-0.05,2.44,-46.9,9.2,1.2,17.7,-11.5,-84.9,66021,2019-05-30 12:21:50:266
9.52,0.48,0.38,9.79,0.24,0.26,0.21,0.39,0.43,-0.42,-0.05,2.44,-46.9,9.2,1.2,17.7,-11.5,-84.9,66026,2019-05-30 12:21:50:271
9.52,0.48,0.38,9.79,0.24,0.26,0.21,0.39,0.43,-0.42,-0.05,2.44,-46.9,9.2,1.2,17.7,-11.5,-84.9,66032,2019-05-30 12:21:50:277
9.52,0.48,0.38,9.79,0.24,0.26,0.21,0.39,0.43,-0.42,-0.05,2.44,-46.9,9.2,1.2,17.7,-11.5,-84.9,66036,2019-05-30 12:21:50:281
9.58,-0.01,0.39,9.8,-0.23,0.25,0.29,0.33,0.41,-0.4,-0.03,2.43,-46.3,11.8,1.1,9.6,-1.4,-88.5,66043,2019-05-30 12:21:50:288
9.58,-0.01,0.39,9.8,-0.23,0.25,0.29,0.33,0.41,-0.4,-0.03,2.43,-46.3,11.8,1.1,9.6,-1.4,-88.5,66046,2019-05-30 12:21:50:291
9.58,-0.01,0.39,9.8,-0.23,0.25,0.29,0.33,0.41,-0.4,-0.03,2.43,-46.3,11.8,1.1,9.6,-1.4,-88.5,66052,2019-05-30 12:21:50:297
9.43,-0.42,0.46,9.77,-0.7,0.24,0.11,0.36,0.48,-0.39,-0.01,2.42,-45.8,13.7,0.9,9.6,-1.4,-88.5,66056,2019-05-30 12:21:50:301
9.43,-0.42,0.46,9.77,-0.7,0.24,0.11,0.36,0.48,-0.39,-0.01,2.42,-45.8,13.7,0.9,9.6,-1.4,-88.5,66062,2019-05-30 12:21:50:307
9.43,-0.42,0.46,9.77,-0.7,0.24,0.11,0.36,0.48,-0.39,-0.01,2.42,-45.8,13.7,0.9,9.6,-1.4,-88.5,66067,2019-05-30 12:21:50:312
9.43,-0.42,0.46,9.77,-0.7,0.24,0.11,0.36,0.48,-0.39,-0.01,2.42,-45.8,13.7,0.9,9.6,-1.4,-88.5,66071,2019-05-30 12:21:50:316
9.74,-0.93,0.38,9.73,-1.18,0.23,0.38,0.32,0.39,-0.36,0.0,2.41,-44.8,16.2,0.5,5.0,4.1,-88.6,66077,2019-05-30 12:21:50:322
